# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	27703
#@/user_id	current
a 	啊	c=2251 d=2.11817 t=27667
yu cheng er 	与成儿	c=1 d=1.03511e-24 t=8035
yu chi 	浴池	c=0 d=0 t=8035
yu chun 	愚蠢	c=7 d=4.14044e-24 t=8035
yu chuo pin 	于绰频	c=1 d=1.03511e-24 t=8035
yu da 	雨大	c=1 d=1.03511e-24 t=8035
yu dao 	遇到	c=139 d=1 t=12203
yu dao ge 	遇到个	c=1 d=1.03511e-24 t=8035
yu dao guo 	遇到过	c=17 d=9.31597e-24 t=8035
yu dao le 	遇到了	c=1 d=1.03511e-24 t=8035
yu ding 	预定	c=2 d=1.55267e-24 t=8035
yu ding yi 	于定义	c=3 d=2.07022e-24 t=8035
yu e 	余额	c=5 d=3.10534e-24 t=8035
yu fa 	语法	c=59 d=1 t=25236
yu fa tang 	语法糖	c=1 d=1.03511e-24 t=8035
yu fou 	与否	c=1 d=1.03511e-24 t=8035
yu gu 	预估	c=18 d=9.83357e-24 t=8035
yu ji 	预计	c=14 d=1 t=12221
yu jia 	瑜伽	c=1 d=1.03511e-24 t=8035
yu jia zai 	预加载	c=1 d=1.03511e-24 t=8035
yu jie 	御姐	c=2 d=1.55267e-24 t=8035
yu ju 	语句	c=19 d=1 t=18027
yu la qu 	预拉取	c=118 d=1.01139 t=26765
yu lan 	预览	c=179 d=1.00045 t=26367
yu le 	娱乐	c=9 d=5.17556e-24 t=8035
yu le quan 	娱乐圈	c=1 d=1.03511e-24 t=8035
yu liao 	语料	c=2 d=1.55267e-24 t=8035
yu liao 	预料	c=2 d=1.55267e-24 t=8035
yu liu 	余留	c=5 d=3.10534e-24 t=8035
yu liu 	预留	c=1 d=1.03511e-24 t=8035
yu lun 	舆论	c=3 d=2.07022e-24 t=8035
yu mi 	玉米	c=3 d=2.07022e-24 t=8035
yu ming 	域名	c=97 d=1 t=21626
yu pan 	预判	c=1 d=1.03511e-24 t=8035
yu qi 	语气	c=1 d=1.03511e-24 t=8035
yu qi 	逾期	c=1 d=1.03511e-24 t=8035
yu qi 	预期	c=80 d=1 t=25780
yu re 	预热	c=10 d=5.69312e-24 t=8035
yu ren jie 	愚人节	c=2 d=1.55267e-24 t=8035
yu rong fu 	羽绒服	c=4 d=2.58777e-24 t=8035
yu san 	雨伞	c=1 d=1.03511e-24 t=8035
yu shang 	遇上	c=1 d=1.03511e-24 t=8035
yu shi 	于是	c=1 d=1.03511e-24 t=8035
yu shui 	雨水	c=1 d=1.03511e-24 t=8035
yu suan 	预算	c=18 d=9.83357e-24 t=8035
yu wang 	欲望	c=2 d=1.55267e-24 t=8035
yu wen 	语文	c=4 d=2.58777e-24 t=8035
yu xia 	余下	c=2 d=1.55267e-24 t=8035
yu xian 	预先	c=4 d=5.30117e-05 t=8035
yu xing 	鱼腥	c=1 d=1.03511e-24 t=8035
yu yan 	寓言	c=2 d=1.55267e-24 t=8035
yu yan 	语言	c=181 d=2.35333 t=10372
yu yi 	寓意	c=4 d=2.58777e-24 t=8035
yu yi 	语义	c=6 d=3.62288e-24 t=8035
yu yi 	雨衣	c=1 d=1 t=18192
yu yin 	语音	c=9 d=5.17556e-24 t=8035
yu yue 	预约	c=32 d=7.98787e-05 t=8035
yu zhi 	阈值	c=5 d=3.10534e-24 t=8035
yu zhi 	预支	c=1 d=1.03511e-24 t=8035
yu zhuang 	预装	c=1 d=1.03511e-24 t=8035
yuan 	元	c=44 d=2.329e-23 t=8035
yuan 	原	c=24 d=1.29389e-23 t=8035
yuan 	员	c=20 d=1.08687e-23 t=8035
yuan 	园	c=10 d=5.69312e-24 t=8035
yuan 	圆	c=1 d=1.03511e-24 t=8035
yuan 	愿	c=1 d=1.03511e-24 t=8035
yuan 	源	c=123 d=2.17659e-07 t=8035
yuan 	远	c=32 d=5.96769e-16 t=8035
yuan 	院	c=3 d=2.07022e-24 t=8035
yuan ban 	原版	c=30 d=2.11808e-06 t=8035
yuan bao 	元宝	c=6 d=3.62288e-24 t=8035
yuan ben 	原本	c=2 d=1.55267e-24 t=8035
yuan chang 	原厂	c=3 d=2.07022e-24 t=8035
yuan cheng 	远程	c=36 d=1.91495e-23 t=8035
yuan chuang 	原创	c=1 d=1.03511e-24 t=8035
yuan dai ma 	原代码	c=1 d=1.03511e-24 t=8035
yuan dan 	元旦	c=5 d=3.10534e-24 t=8035
yuan di 	原地	c=1 d=1.03511e-24 t=8035
yuan gong 	员工	c=22 d=1.19038e-23 t=8035
yuan gu 	远古	c=1 d=1.03511e-24 t=8035
yuan jiao 	圆角	c=4 d=2.58777e-24 t=8035
yuan lai 	原来	c=80 d=1 t=16404
yuan li 	原理	c=26 d=1.37344 t=13514
yuan li 	远离	c=1 d=1.03511e-24 t=8035
yuan liang 	原谅	c=1 d=1 t=8073
yuan lin 	园林	c=1 d=1 t=26477
yuan liu 	元流	c=1 d=1.03511e-24 t=8035
yuan ma 	源码	c=96 d=1 t=13402
yuan meng 	元梦	c=1 d=1.03511e-24 t=8035
yuan qi 	怨气	c=1 d=1.03511e-24 t=8035
yuan qu 	园区	c=5 d=3.10534e-24 t=8035
yuan run 	圆润	c=5 d=3.10534e-24 t=8035
yuan shen 	元神	c=2 d=1.55267e-24 t=8035
yuan shen 	猿神	c=11 d=6.21069e-24 t=8035
yuan sheng 	原声	c=2 d=1.55267e-24 t=8035
yuan sheng 	原生	c=8 d=1 t=13656
yuan shi 	原始	c=201 d=1.00021 t=27370
yuan shi ren 	原始人	c=1 d=1.03511e-24 t=8035
yuan su 	元素	c=22 d=1.19038e-23 t=8035
yuan tou 	源头	c=5 d=3.10534e-24 t=8035
yuan wei 	原味	c=1 d=1.03511e-24 t=8035
yuan wen jian 	源文件	c=1 d=1.03511e-24 t=8035
yuan xian 	原先	c=99 d=1 t=20250
yuan xian shi 	原先是	c=1 d=1.03511e-24 t=8035
yuan xiao 	元宵	c=2 d=1.55267e-24 t=8035
yuan xin 	圆心	c=1 d=1.03511e-24 t=8035
yuan xing 	原型	c=1 d=1.03511e-24 t=8035
yuan xing 	圆形	c=3 d=2.07022e-24 t=8035
yuan xing tu 	原型图	c=2 d=1.55267e-24 t=8035
yuan yang 	原样	c=1 d=1.03511e-24 t=8035
yuan yi 	愿意	c=2 d=1 t=13660
yuan yin 	原因	c=616 d=2.38447 t=20899
yuan you 	原有	c=2 d=1.55267e-24 t=8035
yuan you 	原油	c=9 d=5.17556e-24 t=8035
yuan yu zhou 	元宇宙	c=1 d=1.03511e-24 t=8035
yuan yuan 	远远	c=1 d=1.03511e-24 t=8035
yuan ze 	原则	c=3 d=2.07022e-24 t=8035
yuan zhong 	冤种	c=1 d=1.03511e-24 t=8035
yuan zhuang 	原装	c=2 d=1.55267e-24 t=8035
yuan zi 	原子	c=6 d=1 t=13595
yuan zi dan 	原子弹	c=3 d=2.07022e-24 t=8035
yuan zui 	原罪	c=2 d=1.55267e-24 t=8035
yuan zuo zhe 	原作者	c=1 d=1.03511e-24 t=8035
yue 	乐	c=2 d=1.55267e-24 t=8035
yue 	月	c=399 d=2.15996 t=27622
yue 	粤	c=1 d=1.03511e-24 t=8035
yue 	约	c=7 d=4.14044e-24 t=8035
yue 	越	c=95 d=1 t=12488
yue 	阅	c=5 d=3.10534e-24 t=8035
yue bing 	月饼	c=7 d=4.14044e-24 t=8035
yue da 	越大	c=4 d=1 t=22431
yue di 	月底	c=0 d=0 t=8035
yue ding 	约定	c=11 d=6.21069e-24 t=8035
yue ding su cheng 	约定俗成	c=1 d=1.03511e-24 t=8035
yue du 	阅读	c=71 d=3.72641e-23 t=8035
yue du qi 	阅读器	c=1 d=1.03511e-24 t=8035
yue duan 	越短	c=1 d=1 t=22456
yue duo 	越多	c=10 d=1 t=12487
yue gao 	越高	c=4 d=1.92774 t=22448
yue hao 	越好	c=2 d=1.55267e-24 t=8035
yue hui 	约会	c=1 d=1.03511e-24 t=8035
yue ka 	月卡	c=1 d=1.03511e-24 t=8035
yue kan 	越看	c=2 d=1.55267e-24 t=8035
yue kuai 	越快	c=2 d=1 t=17344
yue lai 	悦来	c=6 d=3.62288e-24 t=8035
yue lai 	越来	c=42 d=8.82948e-07 t=8035
yue lai yue 	越来越	c=2 d=1.55267e-24 t=8035
yue lai yue duo 	越来越多	c=1 d=1.03511e-24 t=8035
yue le 	约了	c=1 d=1.03511e-24 t=8035
yue liang 	月亮	c=1 d=1 t=25021
yue nan 	越南	c=2 d=1.55267e-24 t=8035
yue qian 	月前	c=1 d=1.03511e-24 t=8035
yue shao 	越少	c=1 d=1.03511e-24 t=8035
yue shu 	约束	c=1 d=1.03511e-24 t=8035
yue tan 	约谈	c=1 d=1.03511e-24 t=8035
yue wen 	阅文	c=3 d=2.07022e-24 t=8035
yue xiang 	越想	c=3 d=2.07022e-24 t=8035
yue xin 	月薪	c=2 d=1 t=18572
yue yu 	越狱	c=10 d=0.227638 t=8035
yun 	云	c=54 d=1 t=11506
yun 	晕	c=18 d=9.83357e-24 t=8035
yun 	运	c=2 d=1.55267e-24 t=8035
yun 	韵	c=3 d=2.07022e-24 t=8035
yun 	馧	c=1 d=1.03511e-24 t=8035
yun bu yun 	云不云	c=1 d=1.03511e-24 t=8035
yun che 	晕车	c=2 d=1.55267e-24 t=8035
yun dong 	运动	c=8 d=4.658e-24 t=8035
yun duan 	云端	c=1 d=1.03511e-24 t=8035
yun fei 	运费	c=2 d=1.55267e-24 t=8035
yun hu hu 	晕呼呼	c=1 d=1.03511e-24 t=8035
yun luo 	陨落	c=4 d=1.03897 t=11993
yun pan 	云盘	c=3 d=2.07022e-24 t=8035
yun qi 	运气	c=12 d=6.72822e-24 t=8035
yun qiu 	运球	c=1 d=1.03511e-24 t=8035
yun suan 	运算	c=9 d=5.17556e-24 t=8035
yun wei 	运维	c=99 d=1 t=23145
yun xie 	晕血	c=1 d=1.03511e-24 t=8035
yun xing 	运行	c=52 d=1 t=23962
yun xu 	允许	c=7 d=4.14044e-24 t=8035
yun yin 	韵音	c=1 d=1.03511e-24 t=8035
yun ying 	运营	c=437 d=1.32792 t=27407
yun ying shang 	运营商	c=4 d=2.58777e-24 t=8035
za 	咋	c=1376 d=1.64997 t=27177
za 	杂	c=1 d=1.03511e-24 t=8035
za 	砸	c=2 d=1.55267e-24 t=8035
za ban 	咋办	c=45 d=1 t=13345
za bao 	咋报	c=4 d=2.58777e-24 t=8035
za bu 	咋不	c=1 d=1.03511e-24 t=8035
za bu yao 	咋不要	c=1 d=1.03511e-24 t=8035
za ce 	咋测	c=5 d=1 t=16597
za cha 	咋查	c=1 d=1 t=15982
za chu fa 	咋出发	c=1 d=1.03511e-24 t=8035
za chu li 	咋处理	c=1 d=1.03511e-24 t=8035
za chuan 	咋传	c=3 d=2.07022e-24 t=8035
za da 	咋打	c=1 d=1 t=24576
za dai 	咋带	c=1 d=1.03511e-24 t=8035
za de 	咋的	c=1 d=1.03511e-24 t=8035
za di 	咋滴	c=3 d=0.000696113 t=8035
za diao 	砸掉	c=1 d=1 t=12502
za dou 	杂豆	c=1 d=1.03511e-24 t=8035
za dou shi 	咋都是	c=1 d=1.03511e-24 t=8035
za dui 	咋对	c=1 d=1.03511e-24 t=8035
za fa 	咋法	c=3 d=2.07022e-24 t=8035
za gai 	咋改	c=6 d=1 t=11000
za gan 	杂感	c=1 d=1.03511e-24 t=8035
za gei ni 	咋给你	c=1 d=1.03511e-24 t=8035
za guan 	咋关	c=1 d=1.03511e-24 t=8035
za guo 	杂果	c=3 d=2.07022e-24 t=8035
za hai 	咋还	c=1 d=1.03511e-24 t=8035
za hao yong 	咋好用	c=1 d=1.03511e-24 t=8035
za hui 	咋会	c=4 d=2.58777e-24 t=8035
za hui shi 	咋回事	c=28 d=1 t=18285
za hui zhi 	咋回执	c=1 d=1.03511e-24 t=8035
za huo 	杂活	c=3 d=2.07022e-24 t=8035
za huo 	杂货	c=0 d=0 t=8035
za huo qu 	杂货去	c=1 d=1.03511e-24 t=8035
za jia 	咋加	c=9 d=5.17556e-24 t=8035
za jie shi 	咋解释	c=1 d=1.03511e-24 t=8035
za jie xi 	咋解析	c=1 d=1.03511e-24 t=8035
za jin tian 	咋今天	c=1 d=1.03511e-24 t=8035
za jiu 	咋就	c=3 d=2.07022e-24 t=8035
za jiu 	咋救	c=1 d=1 t=26873
za kan 	咋看	c=11 d=1 t=23674
za ke neng 	咋可能	c=43 d=7.75712e-13 t=8035
za kua 	咋跨	c=1 d=1.03511e-24 t=8035
za lai 	咋来	c=1 d=1.03511e-24 t=8035
za liao 	咋聊	c=1 d=1.03511e-24 t=8035
za long 	咋龙	c=1 d=1.03511e-24 t=8035
za men 	咱们	c=2 d=1.55267e-24 t=8035
za neng 	咋能	c=1 d=1.03511e-24 t=8035
za nong 	咋弄	c=63 d=1.00001 t=20539
za pai cha 	咋排查	c=2 d=1 t=16062
za pan duan 	咋判断	c=2 d=1.55267e-24 t=8035
za pao 	咋跑	c=1 d=1.03511e-24 t=8035
za pei 	咋配	c=1 d=1.03511e-24 t=8035
za qie 	咋切	c=1 d=1.03511e-24 t=8035
za qu 	咋去	c=1 d=1.03511e-24 t=8035
za sha 	咋啥	c=1 d=1.03511e-24 t=8035
za shang 	咋上	c=1 d=1.03511e-24 t=8035
za shang 	砸伤	c=1 d=1.03511e-24 t=8035
za shang bao 	咋上报	c=1 d=1.03511e-24 t=8035
za she zhi 	咋设置	c=1 d=1.03511e-24 t=8035
za shi 	杂事	c=10 d=0.00319874 t=8035
za shi xian 	咋实现	c=2 d=1.55267e-24 t=8035
za shuo 	咋说	c=324 d=1 t=25416
za suan 	咋算	c=12 d=6.72822e-24 t=8035
za tan 	杂谈	c=1 d=1.03511e-24 t=8035
za tian 	咋填	c=8 d=1 t=21174
za wan 	咋完	c=1 d=1.03511e-24 t=8035
za wan yi 	咋玩意	c=1 d=1.03511e-24 t=8035
za wo shi 	砸我是	c=1 d=1.03511e-24 t=8035
za xiang 	杂项	c=1 d=1.03511e-24 t=8035
za xie 	咋些	c=3 d=2.07022e-24 t=8035
za xuan 	咋选	c=5 d=3.10534e-24 t=8035
za yan 	杂言	c=1 d=1.03511e-24 t=8035
za yang 	咋样	c=238 d=1.09877 t=22814
za yang le 	咋样了	c=1 d=1.03511e-24 t=8035
za yong 	咋用	c=34 d=0.0366992 t=8035
za you 	杂优	c=1 d=1.03511e-24 t=8035
za yu 	杂鱼	c=5 d=3.10534e-24 t=8035
za zhe me 	咋这么	c=1 d=1.03511e-24 t=8035
za zhi xing 	咋执行	c=1 d=1.03511e-24 t=8035
za zhuang 	咋装	c=3 d=2.07022e-24 t=8035
za zou 	咋走	c=2 d=1.55267e-24 t=8035
za zuo 	咋做	c=5 d=3.10534e-24 t=8035
zai 	仔	c=1 d=1.03511e-24 t=8035
zai 	再	c=1627 d=2.62835 t=27633
zai 	在	c=2221 d=1.06207 t=27599
zai 	载	c=58 d=1 t=18934
zai bian 	在变	c=2 d=1.55267e-24 t=8035
zai bu zai 	在不在	c=4 d=2.58777e-24 t=8035
zai ce 	在测	c=3 d=2.07022e-24 t=8035
zai ci 	再次	c=5 d=3.10534e-24 t=8035
zai cong 	再从	c=1 d=1.03511e-24 t=8035
zai dao 	再到	c=1 d=1.03511e-24 t=8035
zai di 	在第	c=1 d=1.03511e-24 t=8035
zai dian 	再点	c=1 d=1.03511e-24 t=8035
zai duo 	再多	c=1 d=1.03511e-24 t=8035
zai fa 	再发	c=14 d=1 t=23435
zai fa 	在发	c=5 d=1.81873 t=11876
zai gai 	再改	c=3 d=2.07022e-24 t=8035
zai gai 	在改	c=4 d=2.58777e-24 t=8035
zai gan sha 	在干啥	c=1 d=1.03511e-24 t=8035
zai gei 	再给	c=1 d=1.03511e-24 t=8035
zai gei 	在给	c=1 d=1.03511e-24 t=8035
zai gong si 	在公司	c=2 d=1.55267e-24 t=8035
zai guo 	再过	c=1 d=1.03511e-24 t=8035
zai he 	在和	c=1 d=1.03511e-24 t=8035
zai jia 	在家	c=12 d=5.22492e-11 t=8035
zai kai 	再开	c=2 d=1.55267e-24 t=8035
zai kai hui 	在开会	c=1 d=1.03511e-24 t=8035
zai kan 	再看	c=13 d=1 t=21191
zai kan 	在看	c=20 d=1 t=26415
zai kao lv 	在考虑	c=1 d=1.03511e-24 t=8035
zai lai 	再来	c=8 d=4.658e-24 t=8035
zai ma 	在吗	c=3 d=1 t=10351
zai ma 	在马	c=2 d=1.55267e-24 t=8035
zai mang 	在忙	c=2 d=1.55267e-24 t=8035
zai me 	在么	c=1 d=1.03511e-24 t=8035
zai min 	灾民	c=2 d=1.55267e-24 t=8035
zai na 	在哪	c=86 d=1 t=26787
zai na 	在那	c=1 d=1.03511e-24 t=8035
zai na li 	在哪里	c=1 d=1.03511e-24 t=8035
zai nei 	在内	c=1 d=1.03511e-24 t=8035
zai ni 	在你	c=0 d=4.0273e-08 t=8035
zai ni na 	在你那	c=3 d=1 t=24039
zai nong 	在弄	c=1 d=1.03511e-24 t=8035
zai pao 	在跑	c=5 d=1 t=22301
zai qi 	在其	c=0 d=0 t=8035
zai qian 	在前	c=1 d=1.03511e-24 t=8035
zai qian tai 	在前台	c=2 d=1.55267e-24 t=8035
zai qu 	再去	c=1 d=1.03511e-24 t=8035
zai shang 	再上	c=1 d=1.03511e-24 t=8035
zai shang ban 	在上半	c=1 d=1.03511e-24 t=8035
zai sheng huo zhong 	在生活中	c=2 d=1.55267e-24 t=8035
zai shi shi 	再试试	c=2 d=1 t=16529
zai shuo 	再说	c=30 d=1.60443e-23 t=8035
zai shuo sha 	在说啥	c=1 d=1.03511e-24 t=8035
zai wan 	在玩	c=3 d=2.07022e-24 t=8035
zai wen 	在问	c=1 d=1.03511e-24 t=8035
zai wo 	在我	c=4 d=2.58777e-24 t=8035
zai wo zhe 	在我这	c=3 d=2.07022e-24 t=8035
zai wo zhe li 	在我这里	c=3 d=2.07022e-24 t=8035
zai xian 	在线	c=1773 d=1 t=24820
zai xian o 	在线哦	c=1 d=1.03511e-24 t=8035
zai xiang 	再想	c=1 d=1.03511e-24 t=8035
zai xiang 	在想	c=13 d=1 t=14383
zai xie 	在写	c=2 d=1.55267e-24 t=8035
zai xiu 	在修	c=3 d=2.07022e-24 t=8035
zai ye 	再也	c=2 d=1.55267e-24 t=8035
zai yi 	在意	c=5 d=3.10534e-24 t=8035
zai yi qi 	在一起	c=2 d=1.55267e-24 t=8035
zai yong 	再用	c=3 d=2.07022e-24 t=8035
zai yong 	在用	c=72 d=1 t=26338
zai yu 	在于	c=1 d=1.03511e-24 t=8035
zai zhe 	在这	c=23 d=1 t=16136
zai zhe li 	在这里	c=1 d=1.03511e-24 t=8035
zai zhi 	在职	c=1 d=1.03511e-24 t=8035
zai zuo 	在做	c=1 d=1.03511e-24 t=8035
zan 	攒	c=2 d=1.55267e-24 t=8035
zan 	暂	c=1 d=1.03511e-24 t=8035
zan 	赞	c=4 d=2.58777e-24 t=8035
zan cheng 	赞成	c=13 d=7.24582e-24 t=8035
zan cun 	暂存	c=13 d=7.24582e-24 t=8035
zan shi 	暂时	c=173 d=1 t=27566
zan ting 	暂停	c=2 d=1 t=11092
zan tong 	赞同	c=1 d=1.03511e-24 t=8035
zan yong 	暂用	c=1 d=1.03511e-24 t=8035
zang 	脏	c=11 d=6.21069e-24 t=8035
zang hua 	脏话	c=2 d=1.55267e-24 t=8035
zang huo 	脏活	c=4 d=2.58777e-24 t=8035
zang shu ju 	脏数据	c=3 d=2.07022e-24 t=8035
zang yu 	藏语	c=1 d=1.03511e-24 t=8035
zao 	早	c=145 d=1 t=25171
zao 	造	c=4 d=2.58777e-24 t=8035
zao can 	早餐	c=5 d=3.10534e-24 t=8035
zao cao 	早操	c=1 d=1.03511e-24 t=8035
zao cha 	早茶	c=1 d=1.03511e-24 t=8035
zao cheng 	造成	c=2 d=1.55267e-24 t=8035
zao dian 	早点	c=23 d=1 t=25934
zao fan 	早饭	c=5 d=3.10534e-24 t=8035
zao fan 	造反	c=2 d=1.55267e-24 t=8035
zao fu 	造福	c=1 d=1.03511e-24 t=8035
zao gao 	糟糕	c=1 d=1.03511e-24 t=8035
zao hua 	造化	c=1 d=1.03511e-24 t=8035
zao jiu 	早就	c=3 d=2.07022e-24 t=8035
zao qi 	早期	c=1 d=1.03511e-24 t=8035
zao qi 	早起	c=6 d=3.62288e-24 t=8035
zao rang 	噪嚷	c=1 d=1.03511e-24 t=8035
zao ri 	早日	c=3 d=2.07022e-24 t=8035
zao shang 	早上	c=60 d=1 t=26511
zao shui 	早睡	c=5 d=3.10534e-24 t=8035
zao shuo 	早说	c=0 d=0 t=8035
zao si 	早死	c=1 d=1.03511e-24 t=8035
zao wan 	早晚	c=1 d=1.03511e-24 t=8035
zao xia ban 	早下班	c=1 d=1.03511e-24 t=8035
zao xin 	糟心	c=1 d=1.03511e-24 t=8035
zao yao 	造谣	c=2 d=1.55267e-24 t=8035
zao yi 	早已	c=1 d=1.03511e-24 t=8035
zao yin 	噪音	c=6 d=3.62288e-24 t=8035
zao yu 	早于	c=2 d=1.55267e-24 t=8035
zao zhi dao 	早知道	c=2 d=1.55267e-24 t=8035
zao zhong wan 	早中晚	c=1 d=1.03511e-24 t=8035
zao zou 	早走	c=1 d=1.03511e-24 t=8035
ze 	则	c=76 d=1 t=19775
ze 	择	c=3 d=2.07022e-24 t=8035
ze 	泽	c=1 d=1.03511e-24 t=8035
ze 	责	c=1 d=1.03511e-24 t=8035
ze ren 	责任	c=11 d=6.21069e-24 t=8035
ze ren lian 	责任脸	c=1 d=1.03511e-24 t=8035
ze ren ren 	责任人	c=3 d=2.07022e-24 t=8035
ze shi 	则是	c=1 d=1.03511e-24 t=8035
ze zhe 	则这	c=1 d=1.03511e-24 t=8035
zei 	贼	c=1 d=1.03511e-24 t=8035
zei la 	贼拉	c=1 d=1 t=26299
zei zhan 	贼战	c=1 d=1.03511e-24 t=8035
zen 	怎	c=4 d=2.58777e-24 t=8035
zen me 	怎么	c=1227 d=1.52248 t=27346
zen me 	谮么	c=1 d=1.03511e-24 t=8035
zen me ban 	怎么办	c=1 d=1.03511e-24 t=8035
zen mi 	怎密	c=1 d=1.03511e-24 t=8035
zen mian 	怎面	c=5 d=3.10534e-24 t=8035
zen min chong 	怎民重	c=1 d=1.03511e-24 t=8035
zen yang 	怎样	c=9 d=1 t=15677
zeng 	增	c=36 d=1.91495e-23 t=8035
zeng da 	增大	c=3 d=2.07022e-24 t=8035
zeng dui 	增对	c=1 d=1.03511e-24 t=8035
zeng fa 	增发	c=1 d=1.03511e-24 t=8035
zeng gao 	增高	c=1 d=1.03511e-24 t=8035
zeng jia 	增加	c=183 d=1 t=21838
zeng li 	增利	c=1 d=1 t=26858
zeng liang 	增量	c=7 d=4.14044e-24 t=8035
zeng ni 	增你	c=1 d=1.03511e-24 t=8035
zeng qiang 	增强	c=19 d=1.03511e-23 t=8035
zeng qu 	增去	c=1 d=1.03511e-24 t=8035
zeng shan 	增删	c=2 d=1.55267e-24 t=8035
zeng shan gai cha 	增删改查	c=1 d=1.03511e-24 t=8035
zeng yuan 	增援	c=3 d=2.07022e-24 t=8035
zeng za 	增咋	c=1 d=1.03511e-24 t=8035
zeng zhang 	增长	c=7 d=4.14044e-24 t=8035
zha 	炸	c=33 d=1.75969e-23 t=8035
zha dan 	炸弹	c=2 d=1.55267e-24 t=8035
zha le 	炸了	c=1 d=1.03511e-24 t=8035
zha lie 	炸裂	c=1 d=1.03511e-24 t=8035
zha pian 	诈骗	c=1 d=1.03511e-24 t=8035
zha wa 	扎哇	c=1 d=1.03511e-24 t=8035
zha yu 	炸鱼	c=1 d=1.03511e-24 t=8035
zhai 	宅	c=2 d=1.55267e-24 t=8035
zhai 	窄	c=2 d=1.55267e-24 t=8035
zhai chu 	摘除	c=2 d=1.55267e-24 t=8035
zhai ei 	寨欸	c=1 d=1.03511e-24 t=8035
zhai juan 	债卷	c=1 d=1.03511e-24 t=8035
zhan 	占	c=28 d=1 t=23710
zhan 	展	c=2 d=1.55267e-24 t=8035
zhan 	战	c=12 d=6.72822e-24 t=8035
zhan 	斩	c=1 d=1.03511e-24 t=8035
zhan 	栈	c=5 d=3.10534e-24 t=8035
zhan 	站	c=64 d=1 t=21491
zhan bai 	战败	c=1 d=1.03511e-24 t=8035
zhan bi 	占比	c=20 d=1 t=23896
zhan chang 	战场	c=9 d=1 t=12076
zhan chi 	展翅	c=0 d=0 t=8035
zhan chui 	战锤	c=4 d=0.0288686 t=8035
zhan dou 	战斗	c=4 d=2.58777e-24 t=8035
zhan hou 	战吼	c=1 d=1.03511e-24 t=8035
zhan hui 	展会	c=1 d=1.03511e-24 t=8035
zhan ji 	战机	c=2 d=1.55267e-24 t=8035
zhan ji 	战绩	c=1 d=1.03511e-24 t=8035
zhan jiang 	湛江	c=3 d=2.07022e-24 t=8035
zhan ju 	占据	c=5 d=3.10534e-24 t=8035
zhan kai 	展开	c=28 d=1.50091e-23 t=8035
zhan li 	战力	c=1 d=1.03511e-24 t=8035
zhan li 	站立	c=1 d=1.03511e-24 t=8035
zhan li pin 	战利品	c=1 d=1.03511e-24 t=8035
zhan ling 	占领	c=2 d=1.55267e-24 t=8035
zhan man 	占满	c=3 d=2.07022e-24 t=8035
zhan mo 	粘膜	c=1 d=1.03511e-24 t=8035
zhan nei 	站内	c=6 d=5.81541e-06 t=8035
zhan qi 	战棋	c=1 d=1.03511e-24 t=8035
zhan qi lai 	站起来	c=1 d=1.03511e-24 t=8035
zhan sha 	斩杀	c=1 d=1.03511e-24 t=8035
zhan shen 	战神	c=1 d=1.03511e-24 t=8035
zhan shi 	展示	c=1164 d=1.00038 t=27293
zhan shi 	战士	c=2 d=1.55267e-24 t=8035
zhan shi 	战时	c=1 d=1.03511e-24 t=8035
zhan shi lv 	展示率	c=1 d=1.03511e-24 t=8035
zhan shi me 	展示么	c=1 d=1.03511e-24 t=8035
zhan shu 	战术	c=3 d=2.07022e-24 t=8035
zhan si 	战死	c=6 d=3.62288e-24 t=8035
zhan tie 	粘贴	c=9 d=5.17556e-24 t=8035
zhan tuan 	战团	c=1 d=1.03511e-24 t=8035
zhan wai 	站外	c=3 d=2.07022e-24 t=8035
zhan wei 	占位	c=2 d=1.55267e-24 t=8035
zhan xian 	展现	c=1 d=1.03511e-24 t=8035
zhan xian 	战线	c=1 d=1.03511e-24 t=8035
zhan yi 	战役	c=3 d=1.67647e-14 t=8035
zhan yong 	占用	c=38 d=1 t=20994
zhan yong lv 	占用率	c=1 d=1.38879e-11 t=8035
zhan you 	占有	c=3 d=2.08833e-16 t=8035
zhan you lv 	占有率	c=3 d=2.07022e-24 t=8035
zhan zhang 	站长	c=2 d=1.55267e-24 t=8035
zhan zhe 	站着	c=2 d=1.55267e-24 t=8035
zhan zheng 	战争	c=8 d=2.89729e-15 t=8035
zhang 	仗	c=2 d=6.48038e-15 t=8035
zhang 	张	c=69 d=0.0247235 t=8035
zhang 	掌	c=1 d=1.03511e-24 t=8035
zhang 	涨	c=192 d=2.81701 t=24489
zhang 	章	c=4 d=2.58777e-24 t=8035
zhang 	长	c=21 d=1.13862e-23 t=8035
zhang bei 	长辈	c=3 d=1 t=26344
zhang cai rong 	张彩嵘	c=2 d=1.55267e-24 t=8035
zhang da 	长大	c=3 d=2.07022e-24 t=8035
zhang de 	长得	c=3 d=2.07022e-24 t=8035
zhang guan 	掌管	c=1 d=1.03511e-24 t=8035
zhang hang hang hang hang huo 	张行行行行货	c=1 d=1.03511e-24 t=8035
zhang hao 	帐号	c=943 d=3.03844 t=25925
zhang hu 	账户	c=9 d=5.17556e-24 t=8035
zhang ji 	掌机	c=14 d=7.7633e-24 t=8035
zhang jia 	涨价	c=11 d=1 t=14210
