# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	102856
#@/user_id	current
a 	啊	c=2660 d=1.46648 t=102854
xiao shi 	小时	c=306 d=2.62516 t=102654
xiao shi 	消失	c=32 d=5.51703 t=102658
xiao shi hou 	小时候	c=11 d=1 t=10497
xiao shou 	小手	c=3 d=2.07022e-24 t=8035
xiao shou 	销售	c=4 d=2.58777e-24 t=8035
xiao shou zhi 	小手指	c=1 d=1 t=24650
xiao shu 	小数	c=8 d=1 t=94974
xiao shu dian 	小数点	c=9 d=5.17556e-24 t=8035
xiao shuo 	小说	c=78 d=1.00103 t=99926
xiao si 	笑死	c=12 d=1 t=102672
xiao tian 	啸天	c=1 d=1.03511e-24 t=8035
xiao ting 	消停	c=1 d=1.03511e-24 t=8035
xiao tou 	小偷	c=1 d=1.03511e-24 t=8035
xiao tu 	小图	c=9 d=1.74826 t=93569
xiao wen ti 	小问题	c=11 d=6.21069e-24 t=8035
xiao xi 	消息	c=1370 d=1.00068 t=99213
xiao xian cheng 	小县城	c=1 d=1.03511e-24 t=8035
xiao xiao 	小小	c=2 d=1.55267e-24 t=8035
xiao xiao 	笑笑	c=1 d=1.03511e-24 t=8035
xiao xie 	小写	c=17 d=9.31597e-24 t=8035
xiao xin 	小心	c=7 d=4.14044e-24 t=8035
xiao xin 	小新	c=2 d=1.55267e-24 t=8035
xiao xiong cheng 	小胸成	c=1 d=1.03511e-24 t=8035
xiao xu qiu 	小需求	c=1 d=1.03511e-24 t=8035
xiao xue 	小学	c=6 d=1 t=48964
xiao xue 	小雪	c=1 d=1.03511e-24 t=8035
xiao yan 	消炎	c=1 d=1.03511e-24 t=8035
xiao yan yao 	消炎药	c=1 d=1.03511e-24 t=8035
xiao yi dian 	小一点	c=7 d=1 t=87229
xiao yi si 	小意思	c=1 d=1.03511e-24 t=8035
xiao yi zi 	小姨子	c=1 d=1.03511e-24 t=8035
xiao ying 	效应	c=9 d=3.46801 t=46906
xiao yong 	效用	c=1 d=1.03511e-24 t=8035
xiao you xi 	小游戏	c=1 d=4.45237e-11 t=8035
xiao yu 	小于	c=20 d=1 t=43831
xiao zhang 	嚣张	c=2 d=1.55267e-24 t=8035
xiao zhang 	校长	c=2 d=1 t=36413
xiao zhao 	校招	c=5 d=1.20909 t=24493
xiao zhen 	小镇	c=3 d=2.07022e-24 t=8035
xiao zhi 	小指	c=1 d=1.03511e-24 t=8035
xiao zhong 	小众	c=101 d=1 t=74358
xiao zhong chang shang 	小众厂商	c=1 d=1.03511e-24 t=8035
xiao zhou 	小周	c=2 d=1.55267e-24 t=8035
xiao zhu shou 	小助手	c=3 d=1 t=52118
xiao zi 	小子	c=8 d=4.658e-24 t=8035
xiao zu 	小组	c=4 d=2.58777e-24 t=8035
xiao zu jian 	小组件	c=1 d=1.03511e-24 t=8035
xiao zu zhang 	小组长	c=1 d=1 t=24173
xiao zuo fang 	小作坊	c=2 d=1.55267e-24 t=8035
xie 	些	c=81 d=1 t=51143
xie 	写	c=1188 d=1.00779 t=102114
xie 	斜	c=2 d=1.55267e-24 t=8035
xie 	谢	c=4 d=2.58777e-24 t=8035
xie 	鞋	c=2 d=1.55267e-24 t=8035
xie cheng 	写成	c=4 d=2.58777e-24 t=8035
xie cheng 	协程	c=15 d=2.40781 t=23758
xie cheng 	携程	c=2 d=1.55267e-24 t=8035
xie cheng chi 	协程池	c=3 d=1.00053 t=23602
xie chu lai 	写出来	c=1 d=1.03511e-24 t=8035
xie cuo 	写错	c=20 d=1 t=86816
xie dai 	携带	c=2 d=1.55267e-24 t=8035
xie dai ma 	些代码	c=1 d=1.03511e-24 t=8035
xie dai ma 	写代码	c=4 d=1 t=98546
xie dao 	写到	c=23 d=1 t=84847
xie de 	写得	c=3 d=1 t=97415
xie dian 	写点	c=2 d=1.55267e-24 t=8035
xie ding 	谢顶	c=2 d=1.55267e-24 t=8035
xie duo 	写多	c=1 d=1.03511e-24 t=8035
xie e 	邪恶	c=4 d=2.58777e-24 t=8035
xie fa 	写法	c=1 d=1.03511e-24 t=8035
xie fan 	写反	c=2 d=1.9802 t=101318
xie gang 	斜杠	c=1 d=1.03511e-24 t=8035
xie ge 	写个	c=18 d=1 t=44967
xie guo 	写过	c=9 d=1 t=40494
xie hao 	写好	c=4 d=1 t=63448
xie hou 	邂逅	c=1 d=1.03511e-24 t=8035
xie jin qu 	些进去	c=1 d=1.03511e-24 t=8035
xie ju kuan 	携巨款	c=1 d=1.03511e-24 t=8035
xie kui 	血亏	c=2 d=1.55267e-24 t=8035
xie lu 	泄露	c=28 d=1.50091e-23 t=8035
xie lv 	斜率	c=7 d=4.14044e-24 t=8035
xie na 	谢娜	c=3 d=1 t=62061
xie ru 	写入	c=17 d=1 t=86648
xie ru dao 	写入到	c=1 d=1 t=55523
xie sha 	些啥	c=1 d=1.03511e-24 t=8035
xie sha 	写啥	c=2 d=1 t=43095
xie shang 	写上	c=1 d=1.03511e-24 t=8035
xie shang 	协商	c=3 d=1 t=13203
xie shang qu 	写上去	c=1 d=1 t=74226
xie shi bai 	写失败	c=1 d=1 t=84229
xie si 	写死	c=207 d=1.95628 t=101127
xie si da 	些四大	c=1 d=1.03511e-24 t=8035
xie ti 	斜体	c=2 d=1.55267e-24 t=8035
xie tiao 	协调	c=2 d=1 t=25219
xie wan 	写完	c=14 d=1.95123 t=98592
xie wo 	写我	c=1 d=1.03511e-24 t=8035
xie xie 	写写	c=3 d=2.07022e-24 t=8035
xie xie 	谢谢	c=0 d=0 t=8035
xie yi 	协议	c=203 d=1.34444 t=67404
xie yi ge 	写一个	c=10 d=1.00085 t=96291
xie yi xie 	写一些	c=1 d=1 t=67239
xie yi zai 	协议在	c=1 d=1.03511e-24 t=8035
xie yi zhan 	协议栈	c=3 d=2.07022e-24 t=8035
xie zai 	写在	c=10 d=1 t=95851
xie zai 	卸载	c=181 d=1.03839 t=98428
xie zhe 	写着	c=6 d=3.62288e-24 t=8035
xie zhu 	协助	c=1 d=1.03511e-24 t=8035
xie zi lou 	写字楼	c=1 d=1.03511e-24 t=8035
xin 	信	c=53 d=1 t=18795
xin 	心	c=11 d=6.21069e-24 t=8035
xin 	新	c=1359 d=1.00011 t=101065
xin 	芯	c=1 d=1.03511e-24 t=8035
xin 	薪	c=12 d=6.72822e-24 t=8035
xin an li de 	心安理得	c=1 d=1.03511e-24 t=8035
xin ban 	新版	c=3 d=2.07022e-24 t=8035
xin ban ben 	新版本	c=8 d=1 t=91834
xin biao 	信标	c=2 d=1 t=31765
xin bing 	新兵	c=1 d=1.03511e-24 t=8035
xin chu 	新出	c=1 d=1.03511e-24 t=8035
xin chuang jian 	新创建	c=5 d=1 t=88584
xin dai ma 	新代码	c=1 d=1.03511e-24 t=8035
xin dan 	新单	c=2 d=1 t=61334
xin de 	新的	c=8 d=4.658e-24 t=8035
xin dian nao 	新电脑	c=2 d=1.55267e-24 t=8035
xin dong 	心动	c=1 d=1.03511e-24 t=8035
xin dong xi 	新东西	c=1 d=1.03511e-24 t=8035
xin fa 	心法	c=1 d=1.03511e-24 t=8035
xin fang zi 	新房子	c=1 d=1.03511e-24 t=8035
xin fu wu 	新服务	c=2 d=1 t=13106
xin ge 	信鸽	c=6 d=1 t=92415
xin ge 	新歌	c=2 d=1 t=30675
xin gong neng 	新功能	c=2 d=1 t=25606
xin gui 	新规	c=1 d=1.03511e-24 t=8035
xin hao 	信号	c=32 d=1.00003 t=99779
xin hua 	新华	c=1 d=1 t=99898
xin hui 	新会	c=1 d=1.03511e-24 t=8035
xin jia 	新加	c=68 d=1.49342 t=100760
xin jia 	新家	c=4 d=2.58777e-24 t=8035
xin jia po 	新加坡	c=4 d=2.58777e-24 t=8035
xin jian 	新建	c=91 d=1.3624 t=94337
xin jiang 	新疆	c=3 d=2.07022e-24 t=8035
xin jie 	新街	c=3 d=2.07022e-24 t=8035
xin jie kou 	新街口	c=0 d=0 t=8035
xin jie lun 	新结论	c=1 d=1 t=44914
xin jing dan zhan 	心惊胆战	c=1 d=1.03511e-24 t=8035
xin kai 	新开	c=5 d=1 t=9815
xin ku 	辛苦	c=13 d=7.24582e-24 t=8035
xin lai 	新来	c=3 d=3.80324e-10 t=8035
xin lao 	新老	c=30 d=0.715338 t=8035
xin lao ban 	新老板	c=9 d=1 t=74186
xin lei 	心累	c=1 d=1.03511e-24 t=8035
xin li 	心理	c=10 d=1 t=46916
xin li 	心里	c=1 d=1.03511e-24 t=8035
xin li hua 	心里话	c=1 d=1.03511e-24 t=8035
xin li ji tuo 	心理寄托	c=1 d=1.03511e-24 t=8035
xin lian lu 	新链路	c=2 d=1 t=92158
xin ling 	信令	c=346 d=1.05673 t=97801
xin lv 	心率	c=1 d=1.03511e-24 t=8035
xin ni 	新拟	c=1 d=1.03511e-24 t=8035
xin nian 	新年	c=1 d=1.03511e-24 t=8035
xin pian 	芯片	c=9 d=1 t=19906
xin ping tai 	新平台	c=22 d=1.19038e-23 t=8035
xin qing 	心情	c=12 d=1 t=101822
xin ren 	信任	c=8 d=1 t=44806
xin ren 	新人	c=13 d=1.94649 t=93433
xin she bei 	新设备	c=1 d=1.03511e-24 t=8035
xin sheng 	新生	c=5 d=1 t=34892
xin shou 	新手	c=3 d=2.07022e-24 t=8035
xin shou nian lai 	信手拈来	c=1 d=1.03511e-24 t=8035
xin si 	心思	c=1 d=1.03511e-24 t=8035
xin teng 	心疼	c=1 d=1 t=61272
xin tian 	新田	c=1 d=1.03511e-24 t=8035
xin tiao 	心跳	c=396 d=1 t=76379
xin tong 	心痛	c=0 d=0 t=8035
xin tu 	信徒	c=1 d=1.03511e-24 t=8035
xin tui jian 	新推荐	c=1 d=1.03511e-24 t=8035
xin wen 	新闻	c=15 d=1 t=77664
xin wen an 	新文案	c=1 d=1.03511e-24 t=8035
xin wen jian bao 	新闻简报	c=3 d=2.07022e-24 t=8035
xin xi 	信息	c=715 d=1 t=100310
xin xi jian fang 	信息茧房	c=1 d=2.72106e-12 t=8035
xin xian 	新鲜	c=2 d=1.55267e-24 t=8035
xin xiang mu 	新项目	c=2 d=1.55267e-24 t=8035
xin xie 	新泻	c=1 d=1.03511e-24 t=8035
xin xing 	新兴	c=1 d=1.03511e-24 t=8035
xin xu 	心虚	c=2 d=1.55267e-24 t=8035
xin yang 	信仰	c=1 d=1.03511e-24 t=8035
xin yang shi 	新样式	c=1 d=1.03511e-24 t=8035
xin yong 	信用	c=1 d=1.03511e-24 t=8035
xin yong hu 	新用户	c=3 d=2.07022e-24 t=8035
xin yong ka 	信用卡	c=10 d=5.69312e-24 t=8035
xin yu 	信誉	c=1 d=1.03511e-24 t=8035
xin zai 	新在	c=1 d=1.03511e-24 t=8035
xin zang 	心脏	c=2 d=1.55267e-24 t=8035
xin zeng 	新增	c=292 d=1.00456 t=101651
xin zhang hao 	新帐号	c=3 d=2.07022e-24 t=8035
xin zhi du ming 	心知肚明	c=1 d=1.03511e-24 t=8035
xin zhong 	心中	c=1 d=1.03511e-24 t=8035
xin zi 	薪资	c=5 d=1 t=24473
xin zuo 	新作	c=3 d=1 t=88137
xing 	兴	c=28 d=1.50091e-23 t=8035
xing 	型	c=13 d=7.24582e-24 t=8035
xing 	姓	c=7 d=4.14044e-24 t=8035
xing 	幸	c=2 d=1.55267e-24 t=8035
xing 	形	c=10 d=5.69312e-24 t=8035
xing 	性	c=28 d=1 t=30671
xing 	星	c=559 d=1.99501 t=92848
xing 	行	c=272 d=1.01046 t=80895
xing 	醒	c=28 d=1.50091e-23 t=8035
xing bie 	性别	c=13 d=2.25227 t=102049
xing bu 	行不	c=2 d=1.55267e-24 t=8035
xing bu xing 	行不行	c=5 d=1 t=84119
xing cheng 	形成	c=3 d=2.07022e-24 t=8035
xing cheng 	行程	c=2 d=1.55267e-24 t=8035
xing dong 	行动	c=10 d=1.00409 t=57082
xing dong li 	行动里	c=1 d=1.03511e-24 t=8035
xing fen 	兴奋	c=6 d=1 t=73932
xing fu 	幸福	c=3 d=1 t=69120
xing fu gan 	幸福感	c=2 d=1.55267e-24 t=8035
xing ge 	性格	c=5 d=1 t=51852
xing hao 	型号	c=14 d=1 t=42117
xing hao 	幸好	c=2 d=1.55267e-24 t=8035
xing hua 	兴华	c=1 d=1.03511e-24 t=8035
xing hua 	星画	c=27 d=1.00106 t=94440
xing ji 	星际	c=3 d=2.07022e-24 t=8035
xing jia bi 	性价比	c=7 d=4.14044e-24 t=8035
xing jun 	行军	c=0 d=0 t=8035
xing jun chuang 	行军床	c=1 d=1.03511e-24 t=8035
xing ku 	幸苦	c=8 d=1 t=34187
xing lai 	醒来	c=2 d=1 t=24031
xing li 	行李	c=3 d=1.52729 t=39679
xing li xiang 	行李箱	c=2 d=1 t=41027
xing ma 	形码	c=3 d=2.07022e-24 t=8035
xing ma 	行吗	c=2 d=1.55267e-24 t=8035
xing me 	行么	c=1 d=1.03511e-24 t=8035
xing ming 	姓名	c=1 d=1.03511e-24 t=8035
xing mu 	醒目	c=1 d=1.03511e-24 t=8035
xing neng 	性能	c=32 d=1 t=91647
xing qi 	星期	c=5 d=3.10534e-24 t=8035
xing qi ji 	星期几	c=1 d=1.03511e-24 t=8035
xing qu 	兴趣	c=21 d=1 t=27828
xing shi 	形势	c=5 d=1 t=96599
xing shi 	形式	c=3 d=2.07022e-24 t=8035
xing si 	形似	c=1 d=1.03511e-24 t=8035
xing tai 	形态	c=2 d=1.55267e-24 t=8035
xing wei 	行为	c=22 d=1 t=79797
xing xing 	星星	c=1 d=1.03511e-24 t=8035
xing xing wei 	性行为	c=1 d=1.03511e-24 t=8035
xing ya yi 	星压抑	c=1 d=1.03511e-24 t=8035
xing ye 	兴业	c=2 d=1.55267e-24 t=8035
xing yu 	性欲	c=1 d=1 t=55442
xing yun 	星云	c=3 d=1 t=56586
xing zheng 	行政	c=3 d=2.07022e-24 t=8035
xing zhi 	性质	c=2 d=1.55267e-24 t=8035
xing zhuang 	形状	c=4 d=2.58777e-24 t=8035
xing zuo 	星座	c=1 d=1.03511e-24 t=8035
xiong 	兄	c=1 d=1.03511e-24 t=8035
xiong 	熊	c=1 d=1.03511e-24 t=8035
xiong 	胸	c=4 d=1 t=87313
xiong di 	兄弟	c=5 d=3.10534e-24 t=8035
xiong di men 	兄弟们	c=5 d=3.10534e-24 t=8035
xiong hun 	雄浑	c=1 d=1.03511e-24 t=8035
xiu 	休	c=15 d=1 t=16216
xiu 	修	c=231 d=1.9802 t=95300
xiu 	秀	c=2 d=5.60685e-09 t=8035
xiu 	袖	c=2 d=1 t=34612
xiu chang 	秀场	c=2 d=1.55267e-24 t=8035
xiu che 	修车	c=1 d=1.03511e-24 t=8035
xiu chi 	羞耻	c=1 d=1.03511e-24 t=8035
xiu fu 	修复	c=142 d=1.00245 t=85502
xiu fu le 	修复了	c=2 d=1.55267e-24 t=8035
xiu gai 	修改	c=235 d=1 t=94165
xiu guo 	修过	c=5 d=3.10534e-24 t=8035
xiu hao 	修好	c=2 d=1.55267e-24 t=8035
xiu jia 	休假	c=22 d=1.00005 t=63930
xiu mian 	休眠	c=4 d=2.58777e-24 t=8035
xiu shi 	修饰	c=1 d=1.03511e-24 t=8035
xiu xi 	休息	c=2 d=1.55267e-24 t=8035
xiu xian 	修仙	c=3 d=2.07022e-24 t=8035
xiu xiu 	修修	c=2 d=1.55267e-24 t=8035
xiu yang 	修养	c=1 d=6.54551e-15 t=8035
xiu yi xiu 	修一秀	c=2 d=8.78393e-05 t=8035
xiu zheng 	修正	c=25 d=1 t=95072
xu 	序	c=6 d=3.62288e-24 t=8035
xu 	续	c=2 d=1 t=67868
xu 	许	c=4 d=1 t=54081
xu 	需	c=12 d=1 t=50370
xu biao 	虚表	c=1 d=1.03511e-24 t=8035
xu bu xu yao 	需不需要	c=9 d=1 t=81577
xu ding 	续订	c=1 d=1 t=60506
xu duo 	许多	c=7 d=1 t=41762
xu fei 	续费	c=9 d=1 t=77072
xu fu 	虚浮	c=1 d=1.03511e-24 t=8035
xu gao 	虚高	c=1 d=1.03511e-24 t=8035
xu hang 	续航	c=9 d=5.17556e-24 t=8035
xu hao 	序号	c=1 d=1.03511e-24 t=8035
xu huan 	虚幻	c=1 d=1.03511e-24 t=8035
xu jia 	虚假	c=6 d=3.62288e-24 t=8035
xu jie 	续借	c=1 d=1.03511e-24 t=8035
xu ke 	许可	c=2 d=1 t=100364
xu ke zheng 	许可证	c=2 d=1 t=31909
xu kong 	虚空	c=1 d=6.28884e-15 t=8035
xu li ya 	叙利亚	c=2 d=1.55267e-24 t=8035
xu lie 	序列	c=6 d=1 t=11537
xu lie hao 	序列号	c=1 d=1.03511e-24 t=8035
xu lie hua 	序列化	c=55 d=1.00086 t=40336
xu ni 	虚拟	c=25 d=1.34564e-23 t=8035
xu ni ji 	虚拟机	c=3 d=2.07022e-24 t=8035
xu qi 	续期	c=4 d=1.64382 t=84355
xu qian 	续签	c=4 d=1 t=77673
xu qiu 	需求	c=757 d=1.09832 t=102730
xu qu 	序曲	c=11 d=6.21069e-24 t=8035
xu shao 	许劭	c=1 d=1 t=96129
xu tou 	虚头	c=1 d=1.55752e-07 t=8035
xu xian 	虚线	c=3 d=1 t=25198
xu yao 	需要	c=1201 d=1.90393 t=102504
xu yao de 	需要的	c=2 d=1 t=35558
xu yao gei 	需要给	c=1 d=1 t=31455
xu yao sha 	需要啥	c=1 d=1.03511e-24 t=8035
xu yue 	续约	c=5 d=1 t=89888
xu zu 	续租	c=1 d=1 t=23086
xu zuo 	须作	c=1 d=1.03511e-24 t=8035
xuan 	悬	c=4 d=5.15954e-10 t=8035
xuan 	选	c=345 d=1.86502 t=99998
xuan bu liao 	选不了	c=1 d=1.03511e-24 t=8035
xuan chu 	选出	c=2 d=1.55267e-24 t=8035
xuan chuan 	宣传	c=2 d=1.55267e-24 t=8035
xuan ci 	选词	c=1 d=1.03511e-24 t=8035
xuan cuo 	选错	c=4 d=2.58777e-24 t=8035
xuan dui 	选对	c=1 d=1.03511e-24 t=8035
xuan fa 	宣发	c=2 d=1.55267e-24 t=8035
xuan fu 	悬浮	c=12 d=6.72822e-24 t=8035
xuan fu chuang 	悬浮窗	c=7 d=4.14044e-24 t=8035
xuan ge 	选个	c=1 d=1.03511e-24 t=8035
xuan hao 	选好	c=1 d=1 t=59979
xuan ju 	选举	c=3 d=2.86154e-16 t=8035
xuan ku 	炫酷	c=1 d=1.03511e-24 t=8035
xuan ma 	选吗	c=1 d=1 t=71638
xuan nian 	悬念	c=1 d=1.03511e-24 t=8035
xuan ran 	渲染	c=133 d=1 t=60414
xuan ren 	选人	c=1 d=1.03511e-24 t=8035
xuan sui 	选岁	c=1 d=1.03511e-24 t=8035
xuan ti 	选题	c=2 d=1.55267e-24 t=8035
xuan tian 	选填	c=1 d=1 t=27590
xuan wu men 	玄武门	c=1 d=1 t=18748
xuan xiang 	选项	c=91 d=1 t=93088
xuan xiang ka 	选项卡	c=7 d=4.14044e-24 t=8035
xuan xiang li 	选项里	c=1 d=1.03511e-24 t=8035
xuan xing 	选型	c=1 d=1.03511e-24 t=8035
xuan xue 	玄学	c=1 d=1.03511e-24 t=8035
xuan ze 	选择	c=99 d=1 t=74001
xuan ze qi 	选择器	c=1 d=1.03511e-24 t=8035
xuan ze ti 	选择题	c=1 d=1.03511e-24 t=8035
xuan zhan 	宣战	c=7 d=1 t=61745
xuan zhe 	悬着	c=6 d=3.62288e-24 t=8035
xuan zhong 	选中	c=23 d=1.24214e-23 t=8035
xuan zhong tiao 	选中条	c=1 d=1.03511e-24 t=8035
xuan zhuan 	旋转	c=4 d=2.58777e-24 t=8035
xuan zhuang 	选装	c=1 d=1.03511e-24 t=8035
xuan zi 	选自	c=1 d=1 t=24617
xue 	削	c=13 d=7.24582e-24 t=8035
xue 	学	c=113 d=1 t=36407
xue 	穴	c=2 d=1.55267e-24 t=8035
xue 	血	c=20 d=1.08687e-23 t=8035
xue 	雪	c=2 d=1.55267e-24 t=8035
xue beng 	雪崩	c=6 d=3.62288e-24 t=8035
xue bu dong 	学不动	c=1 d=1.03511e-24 t=8035
xue dao 	学到	c=4 d=2.58777e-24 t=8035
xue di 	学弟	c=6 d=1 t=48666
xue fei 	学费	c=2 d=1 t=101181
xue fen 	学分	c=1 d=1.03511e-24 t=8035
xue feng 	削峰	c=6 d=0.0963276 t=8035
xue feng qi 	削峰器	c=5 d=3.10534e-24 t=8035
xue ge 	学个	c=1 d=1.03511e-24 t=8035
xue guo 	学过	c=2 d=1.55267e-24 t=8035
xue hua 	雪花	c=26 d=1 t=96351
xue hui 	学会	c=2 d=1.55267e-24 t=8035
xue ji mao 	学鸡毛	c=2 d=1 t=24197
xue jie 	学姐	c=1 d=1.03511e-24 t=8035
xue li 	学历	c=2 d=1 t=86470
xue lian 	雪莲	c=2 d=1.55267e-24 t=8035
xue liu cheng he 	血流成河	c=1 d=1 t=38601
xue mai 	血脉	c=3 d=2.07022e-24 t=8035
xue qi 	学期	c=1 d=1.03511e-24 t=8035
xue ruo 	削弱	c=1 d=4.89773e-15 t=8035
xue sha 	学啥	c=2 d=1.55267e-24 t=8035
xue sheng 	学生	c=21 d=1.13862e-23 t=8035
xue shu 	学术	c=2 d=1.55267e-24 t=8035
xue tou 	噱头	c=1 d=1.03511e-24 t=8035
xue tu 	学徒	c=1 d=1.03511e-24 t=8035
xue xi 	学习	c=45 d=1.85214 t=93449
xue xiao 	学校	c=58 d=1.68386 t=100010
xue xiao ban 	血小板	c=1 d=1.03511e-24 t=8035
xue xing 	血型	c=1 d=1.03511e-24 t=8035
xue ya 	血压	c=3 d=2.07022e-24 t=8035
xue yuan 	学院	c=1 d=1.03511e-24 t=8035
xue yuan 	血缘	c=2 d=1.55267e-24 t=8035
xue zhang 	学长	c=6 d=3.62288e-24 t=8035
xun 	寻	c=1 d=1.03511e-24 t=8035
xun 	迅	c=1 d=1.03511e-24 t=8035
xun fei 	讯飞	c=2 d=1.69768 t=36051
xun huan 	循环	c=12 d=6.72822e-24 t=8035
xun lei 	迅雷	c=1 d=1.03511e-24 t=8035
xun lian 	训练	c=11 d=1 t=101415
xun luo dui 	巡逻队	c=2 d=1.45623e-14 t=8035
xun si 	寻思	c=1 d=1 t=25206
xun su 	迅速	c=1 d=1.03511e-24 t=8035
xun wen 	询问	c=1 d=1.03511e-24 t=8035
xun zhang 	勋章	c=3 d=2.07022e-24 t=8035
xun zhao 	寻找	c=1 d=1.03511e-24 t=8035
xun zhi 	寻址	c=9 d=1 t=21237
ya 	亚	c=5 d=3.10534e-24 t=8035
ya 	压	c=14 d=7.7633e-24 t=8035
ya 	呀	c=806 d=1 t=86657
ya 	牙	c=8 d=4.658e-24 t=8035
ya 	雅	c=1 d=1.03511e-24 t=8035
ya ce 	压测	c=10 d=1 t=30515
ya chi 	牙齿	c=2 d=1.55267e-24 t=8035
ya chuang 	牙床	c=1 d=1.03511e-24 t=8035
ya dian na 	雅典娜	c=3 d=2.07022e-24 t=8035
ya jie shi 	牙结石	c=2 d=1.55267e-24 t=8035
ya jin 	押金	c=3 d=1 t=45556
ya li 	压力	c=9 d=1 t=102014
ya lian 	亚连	c=4 d=2.58777e-24 t=8035
ya se 	亚瑟	c=1 d=1.03511e-24 t=8035
ya shi 	压实	c=2 d=1.54064 t=12165
ya shuo 	亚说	c=1 d=1.03511e-24 t=8035
ya si 	雅思	c=1 d=1.03511e-24 t=8035
ya suo 	压缩	c=30 d=1.00497 t=91758
ya xian 	牙线	c=1 d=1.03511e-24 t=8035
ya xiang 	压箱	c=1 d=1.03511e-24 t=8035
ya yi 	压抑	c=5 d=1 t=100541
ya yi 	牙医	c=1 d=1.03511e-24 t=8035
ya yin 	牙龈	c=4 d=2.58777e-24 t=8035
ya zha 	压榨	c=5 d=1 t=26564
ya zhou 	亚洲	c=1 d=1.03511e-24 t=8035
ya zi 	鸭子	c=2 d=1.55267e-24 t=8035
yan 	严	c=28 d=1.97045 t=89465
yan 	演	c=1 d=1.03511e-24 t=8035
yan 	炎	c=2 d=1.55267e-24 t=8035
yan 	烟	c=6 d=1 t=65326
yan 	盐	c=2 d=1.55267e-24 t=8035
yan 	眼	c=25 d=1 t=84178
yan 	研	c=5 d=3.10534e-24 t=8035
yan 	言	c=1 d=1.03511e-24 t=8035
yan 	验	c=65 d=1 t=101469
yan bi 	岩壁	c=2 d=1 t=38096
yan bi 	延毕	c=2 d=1 t=38097
yan cao 	烟草	c=2 d=1.55267e-24 t=8035
yan cha 	严查	c=1 d=1.03511e-24 t=8035
yan chang 	延长	c=3 d=2.07022e-24 t=8035
yan chang 	演唱	c=1 d=1.03511e-24 t=8035
yan chang hui 	演唱会	c=2 d=1 t=84080
yan chi 	延迟	c=246 d=1 t=91003
yan chu 	演出	c=22 d=0.0170175 t=8035
yan di 	炎帝	c=4 d=2.58777e-24 t=8035
yan fa 	研发	c=6 d=3.62288e-24 t=8035
yan ge 	严格	c=26 d=1 t=76563
yan ge 	阉割	c=1 d=1.03511e-24 t=8035
yan guang 	验光	c=5 d=3.10534e-24 t=8035
yan gui 	烟鬼	c=2 d=1 t=65322
yan hou 	延后	c=9 d=1 t=46808
yan hua 	演化	c=1 d=1.03511e-24 t=8035
yan jiang 	演讲	c=1 d=1.03511e-24 t=8035
yan jing 	眼睛	c=1 d=1.03511e-24 t=8035
yan jing 	眼镜	c=11 d=1 t=82188
yan jing wang she 	眼镜王蛇	c=1 d=0.000765484 t=8035
yan jiu 	研究	c=11 d=1.92312 t=47080
yan jiu sheng 	研究生	c=5 d=3.10534e-24 t=8035
yan ka 	严卡	c=1 d=1 t=86469
yan ke 	眼科	c=1 d=1.03511e-24 t=8035
yan lei 	眼泪	c=1 d=1.03511e-24 t=8035
yan lun 	言论	c=1 d=1.03511e-24 t=8035
yan lun zi you 	言论自由	c=1 d=1.03511e-24 t=8035
yan qi 	延期	c=11 d=1.0542 t=65587
yan qian 	眼前	c=1 d=1.03511e-24 t=8035
yan se 	颜色	c=154 d=1.00002 t=101589
yan she 	衍射	c=1 d=1.03511e-24 t=8035
yan sheng 	衍生	c=4 d=1 t=35757
yan shi 	延时	c=22 d=1 t=94091
yan shi 	掩饰	c=1 d=1.03511e-24 t=8035
yan shi 	演示	c=1 d=1.03511e-24 t=8035
yan shu 	眼熟	c=7 d=1 t=28349
yan wei 	烟味	c=2 d=1.55267e-24 t=8035
yan wu 	烟雾	c=1 d=1.03511e-24 t=8035
yan xu 	延续	c=2 d=1.55267e-24 t=8035
yan yuan 	演员	c=2 d=1.55267e-24 t=8035
yan yue 	偃月	c=1 d=1.03511e-24 t=8035
yan zhan 	厌战	c=4 d=2.58777e-24 t=8035
yan zheng 	验证	c=145 d=1 t=90919
yan zheng ma 	验证码	c=15 d=1 t=25669
yan zhi 	研制	c=1 d=1.03511e-24 t=8035
yan zhi 	颜指	c=1 d=1.03511e-24 t=8035
yan zhong 	严重	c=19 d=1 t=102053
yang 	养	c=19 d=1 t=35483
yang 	央	c=1 d=1.03511e-24 t=8035
yang 	杨	c=6 d=3.62288e-24 t=8035
yang 	样	c=74 d=1 t=84390
yang 	洋	c=2 d=1.55267e-24 t=8035
yang 	阳	c=1 d=1.03511e-24 t=8035
yang bu qi 	养不起	c=1 d=8.1562e-15 t=8035
yang cheng 	养成	c=3 d=1 t=36067
yang dao 	羊刀	c=1 d=1 t=69173
yang guang 	阳光	c=3 d=2.07022e-24 t=8035
yang guo 	杨过	c=4 d=2.58777e-24 t=8035
yang huo 	养活	c=1 d=1.03511e-24 t=8035
yang ji 	样机	c=1 d=1.03511e-24 t=8035
yang jian 	杨坚	c=2 d=1.55267e-24 t=8035
yang lao 	养老	c=3 d=2.07022e-24 t=8035
yang lao jin 	养老金	c=3 d=2.07022e-24 t=8035
