# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	6601
#@/user_id	current
a 	啊	c=2149 d=5.13816 t=6452
xian hua 	鲜花	c=11 d=3.25518e-12 t=2392
xian jia 	限价	c=1 d=5.4253e-13 t=2392
xian jian zhi ming 	先见之明	c=1 d=5.4253e-13 t=2392
xian jie 	衔接	c=1 d=5.4253e-13 t=2392
xian jin 	先进	c=1 d=5.4253e-13 t=2392
xian jin 	现金	c=7 d=2.17012e-12 t=2392
xian jin liu 	现金流	c=1 d=5.4253e-13 t=2392
xian ka 	显卡	c=34 d=9.49427e-12 t=2392
xian lai 	先来	c=2 d=8.13795e-13 t=2392
xian lei 	藓类	c=6 d=1.89885e-12 t=2392
xian liang 	限量	c=3 d=1.08506e-12 t=2392
xian liu 	限流	c=62 d=1.70897e-11 t=2392
xian mu 	羡慕	c=182 d=1.83946 t=6337
xian qu 	先去	c=1 d=5.4253e-13 t=2392
xian ran 	显然	c=1 d=5.4253e-13 t=2392
xian ren 	仙人	c=1 d=5.4253e-13 t=2392
xian ru 	陷入	c=1 d=5.4253e-13 t=2392
xian shang 	线上	c=61 d=1.68184e-11 t=2392
xian shi 	显式	c=1 d=5.4253e-13 t=2392
xian shi 	显示	c=396 d=1.07692e-10 t=2392
xian shi 	现实	c=18 d=5.15403e-12 t=2392
xian shi ping 	显示屏	c=3 d=1.08506e-12 t=2392
xian shi qi 	显示器	c=30 d=8.40921e-12 t=2392
xian shi zhong 	现实中	c=1 d=0.123687 t=2392
xian shuo 	先说	c=1 d=5.4253e-13 t=2392
xian su 	限速	c=1 d=1 t=5944
xian suo 	线索	c=1 d=5.4253e-13 t=2392
xian tiao 	线条	c=3 d=1.08506e-12 t=2392
xian wai 	先外	c=2 d=8.13795e-13 t=2392
xian wang 	先王	c=1 d=0.000151489 t=2392
xian wang 	现网	c=693 d=1.00002 t=3033
xian xia 	线下	c=42 d=1.16644e-11 t=2392
xian xiang 	现象	c=2 d=8.13795e-13 t=2392
xian xing 	先行	c=1 d=5.4253e-13 t=2392
xian xing 	线性	c=2 d=8.13795e-13 t=2392
xian xiu 	先修	c=1 d=5.4253e-13 t=2392
xian xuan 	先选	c=1 d=5.4253e-13 t=2392
xian yi 	嫌疑	c=1 d=5.4253e-13 t=2392
xian yi 	现已	c=1 d=5.4253e-13 t=2392
xian yi ren 	嫌疑人	c=1 d=5.4253e-13 t=2392
xian yong 	先用	c=5 d=1.62759e-12 t=2392
xian you 	现有	c=144 d=1.00121 t=3648
xian yu 	咸鱼	c=12 d=3.52644e-12 t=2392
xian yu 	闲鱼	c=4 d=1.35632e-12 t=2392
xian yu 	限于	c=1 d=5.4253e-13 t=2392
xian zai 	现在	c=3840 d=2.73314 t=6596
xian zai de 	现在的	c=1 d=5.4253e-13 t=2392
xian zai jiu 	现在就	c=1 d=5.4253e-13 t=2392
xian zhang 	县长	c=1 d=5.4253e-13 t=2392
xian zhi 	限制	c=305 d=1 t=5332
xian zhi zai 	限制在	c=1 d=5.4253e-13 t=2392
xian zhu 	显著	c=1 d=5.4253e-13 t=2392
xian zhuang 	现状	c=11 d=3.25518e-12 t=2392
xian zi 	仙子	c=1 d=5.4253e-13 t=2392
xian zui chu 	先最初	c=1 d=5.4253e-13 t=2392
xiang 	乡	c=1 d=5.4253e-13 t=2392
xiang 	像	c=145 d=3.96047e-11 t=2392
xiang 	向	c=27 d=7.59542e-12 t=2392
xiang 	响	c=7 d=2.17012e-12 t=2392
xiang 	想	c=593 d=1.00039 t=6505
xiang 	相	c=2 d=8.13795e-13 t=2392
xiang 	箱	c=1 d=5.4253e-13 t=2392
xiang 	项	c=9 d=2.71265e-12 t=2392
xiang 	香	c=26 d=7.32415e-12 t=2392
xiang ba 	想把	c=2 d=8.13795e-13 t=2392
xiang ban fa 	想办法	c=9 d=2.71265e-12 t=2392
xiang bi 	相比	c=10 d=2.98391e-12 t=2392
xiang bu dao 	想不到	c=4 d=1.35632e-12 t=2392
xiang bu qi lai le 	想不起来了	c=1 d=5.4253e-13 t=2392
xiang bu xiang 	想不想	c=3 d=1.08506e-12 t=2392
xiang cai 	香菜	c=1 d=5.4253e-13 t=2392
xiang ce 	相册	c=1 d=5.4253e-13 t=2392
xiang chi 	想吃	c=1 d=5.4253e-13 t=2392
xiang chu lai 	想出来	c=1 d=5.4253e-13 t=2392
xiang da ren 	想打人	c=3 d=1.08506e-12 t=2392
xiang dang chu 	想当初	c=1 d=5.4253e-13 t=2392
xiang dao 	想到	c=21 d=5.96783e-12 t=2392
xiang dao dao 	想到到	c=1 d=5.4253e-13 t=2392
xiang deng 	相等	c=2 d=8.13795e-13 t=2392
xiang dui 	相对	c=35 d=0.000217133 t=2392
xiang duo 	想多	c=5 d=1.62759e-12 t=2392
xiang fa 	想法	c=17 d=4.88277e-12 t=2392
xiang fa zi 	想法子	c=1 d=5.4253e-13 t=2392
xiang fan 	相反	c=1 d=5.4253e-13 t=2392
xiang fu 	享福	c=2 d=8.13795e-13 t=2392
xiang gai 	想改	c=2 d=8.13795e-13 t=2392
xiang gan ma 	想干嘛	c=1 d=5.4253e-13 t=2392
xiang gang 	香港	c=68 d=1.87173e-11 t=2392
xiang gao 	想搞	c=2 d=8.13795e-13 t=2392
xiang gei 	想给	c=2 d=8.13795e-13 t=2392
xiang guan 	相关	c=156 d=1.00085 t=2641
xiang guan du 	相关度	c=1 d=5.4253e-13 t=2392
xiang guang 	祥光	c=3 d=1.08506e-12 t=2392
xiang guo 	想过	c=3 d=1.08506e-12 t=2392
xiang hao 	想好	c=2 d=8.13795e-13 t=2392
xiang hu 	相互	c=4 d=1.35632e-12 t=2392
xiang ji 	相机	c=5 d=1.62759e-12 t=2392
xiang jia 	相加	c=3 d=1.08506e-12 t=2392
xiang jian 	相见	c=1 d=5.4253e-13 t=2392
xiang jian hen wan 	相见恨晚	c=1 d=5.4253e-13 t=2392
xiang jiao 	香蕉	c=1 d=5.4253e-13 t=2392
xiang jin 	想进	c=1 d=5.4253e-13 t=2392
xiang kan 	想看	c=3 d=1.08506e-12 t=2392
xiang lai 	向来	c=0 d=0 t=2392
xiang lai ru ci 	向来如此	c=1 d=5.4253e-13 t=2392
xiang li zhi 	想离职	c=1 d=5.4253e-13 t=2392
xiang lian 	相连	c=1 d=5.4253e-13 t=2392
xiang mai 	想买	c=1 d=5.4253e-13 t=2392
xiang ming 	详明	c=1 d=5.4253e-13 t=2392
xiang mu 	项目	c=255 d=1 t=5785
xiang qi 	想起	c=9 d=2.71265e-12 t=2392
xiang qi lai 	想起来	c=37 d=0.000578542 t=2392
xiang qin 	相亲	c=1 d=5.4253e-13 t=2392
xiang qing 	详情	c=35 d=9.76553e-12 t=2392
xiang shang 	向上	c=4 d=1.35632e-12 t=2392
xiang shou 	享受	c=6 d=1.89885e-12 t=2392
xiang shuo 	想说	c=3 d=1.08506e-12 t=2392
xiang si 	相似	c=1 d=5.4253e-13 t=2392
xiang su 	像素	c=5 d=1.62759e-12 t=2392
xiang tong 	相同	c=98 d=2.68552e-11 t=2392
xiang wan 	想玩	c=1 d=5.4253e-13 t=2392
xiang wang 	相望	c=1 d=5.4253e-13 t=2392
xiang wo 	像我	c=2 d=8.13795e-13 t=2392
xiang xi 	详细	c=35 d=1 t=6115
xiang xia 	乡下	c=2 d=8.13795e-13 t=2392
xiang xia 	向下	c=8 d=1 t=6504
xiang xia ban 	想下半	c=1 d=5.4253e-13 t=2392
xiang xiang 	想想	c=23 d=6.51036e-12 t=2392
xiang xiang 	想象	c=6 d=1.89885e-12 t=2392
xiang xiao 	想笑	c=4 d=1.35632e-12 t=2392
xiang xie 	想写	c=1 d=5.4253e-13 t=2392
xiang xin 	相信	c=11 d=3.25518e-12 t=2392
xiang yao 	想要	c=113 d=1 t=6406
xiang yao de 	想要的	c=1 d=5.4253e-13 t=2392
xiang yin 	湘阴	c=1 d=5.4253e-13 t=2392
xiang ying 	响应	c=84 d=2.30575e-11 t=2392
xiang ying 	相应	c=2 d=8.13795e-13 t=2392
xiang yong 	想用	c=2 d=8.13795e-13 t=2392
xiang zai 	想在	c=4 d=1.35632e-12 t=2392
xiang zhen 	乡镇	c=1 d=5.4253e-13 t=2392
xiang zhuang 	想装	c=1 d=0.00123708 t=2392
xiang zi 	祥子	c=1 d=5.4253e-13 t=2392
xiang zi 	箱子	c=7 d=2.17012e-12 t=2392
xiang zou 	想走	c=3 d=1.08506e-12 t=2392
xiao 	小	c=234 d=2.22161 t=4219
xiao 	效	c=8 d=2.44138e-12 t=2392
xiao 	校	c=19 d=5.4253e-12 t=2392
xiao 	笑	c=62 d=1.70897e-11 t=2392
xiao 	肖	c=4 d=1.35632e-12 t=2392
xiao 	萧	c=1 d=5.4253e-13 t=2392
xiao 	销	c=1 d=5.4253e-13 t=2392
xiao ai 	小爱	c=20 d=5.69656e-12 t=2392
xiao ba 	小坝	c=1 d=5.4253e-13 t=2392
xiao bai 	小白	c=2 d=8.13795e-13 t=2392
xiao bai shu 	小白鼠	c=1 d=5.4253e-13 t=2392
xiao biao ti 	小标题	c=2 d=8.13795e-13 t=2392
xiao bing 	小兵	c=8 d=2.44138e-12 t=2392
xiao bing 	小病	c=1 d=5.4253e-13 t=2392
xiao cao 	小草	c=0 d=0 t=2392
xiao chang 	小厂	c=1 d=5.4253e-13 t=2392
xiao chao 	小炒	c=0 d=0.1 t=2503
xiao chao huang niu 	小炒黄牛	c=1 d=1 t=2504
xiao cheng 	小成	c=1 d=5.4253e-13 t=2392
xiao cheng shi 	小城市	c=1 d=5.4253e-13 t=2392
xiao cheng xu 	小程序	c=22 d=6.23909e-12 t=2392
xiao chou 	小丑	c=27 d=7.59542e-12 t=2392
xiao chou pai 	小丑牌	c=6 d=1.89885e-12 t=2392
xiao chu 	消除	c=1 d=5.4253e-13 t=2392
xiao chuan 	笑川	c=3 d=1.08506e-12 t=2392
xiao dai ma 	小代码	c=1 d=5.4253e-13 t=2392
xiao dao 	小岛	c=10 d=0.0107092 t=2392
xiao dao 	小道	c=5 d=1.62759e-12 t=2392
xiao de 	小的	c=1 d=5.4253e-13 t=2392
xiao deng 	小登	c=9 d=1.99005 t=6456
xiao di 	小弟	c=4 d=1.35632e-12 t=2392
xiao di fang 	小地方	c=1 d=5.4253e-13 t=2392
xiao dian lv 	小电驴	c=3 d=1.08506e-12 t=2392
xiao diao 	笑掉	c=1 d=5.4253e-13 t=2392
xiao dong jing 	小动静	c=1 d=5.4253e-13 t=2392
xiao dong xi 	小东西	c=1 d=5.4253e-13 t=2392
xiao e yu 	小鳄鱼	c=1 d=5.4253e-13 t=2392
xiao fang 	消防	c=1 d=5.4253e-13 t=2392
xiao fei 	小费	c=1 d=5.4253e-13 t=2392
xiao fei 	消费	c=110 d=3.01104e-11 t=2392
xiao fei zhe 	消费者	c=21 d=5.96783e-12 t=2392
xiao fei zu 	消费组	c=2 d=8.13795e-13 t=2392
xiao fu 	校服	c=1 d=5.4253e-13 t=2392
xiao fu du 	小幅度	c=1 d=5.4253e-13 t=2392
xiao gai 	小改	c=5 d=0.770197 t=2392
xiao gai dong 	小改动	c=4 d=1.35632e-12 t=2392
xiao gai lv 	小概率	c=1 d=5.4253e-13 t=2392
xiao gong ju 	小工具	c=1 d=5.4253e-13 t=2392
xiao gong si 	小公司	c=8 d=2.44138e-12 t=2392
xiao guan 	小管	c=1 d=5.4253e-13 t=2392
xiao guan 	小罐	c=1 d=5.4253e-13 t=2392
xiao gui 	小鬼	c=1 d=5.4253e-13 t=2392
xiao guo 	效果	c=60 d=1.65472e-11 t=2392
xiao hai 	小孩	c=15 d=4.34024e-12 t=2392
xiao han shu 	小函数	c=1 d=5.4253e-13 t=2392
xiao hao 	小号	c=24 d=6.78162e-12 t=2392
xiao hao 	消耗	c=10 d=2.98391e-12 t=2392
xiao hao 	销号	c=2 d=8.13795e-13 t=2392
xiao he 	小鹤	c=4 d=1.35632e-12 t=2392
xiao hei ban 	小黑板	c=4 d=1.35632e-12 t=2392
xiao hong 	小红	c=1 d=5.4253e-13 t=2392
xiao hong dian 	小红点	c=2 d=8.13795e-13 t=2392
xiao hong shu 	小红书	c=22 d=1 t=2461
xiao hua 	笑话	c=2 d=8.13795e-13 t=2392
xiao hui 	销毁	c=1 d=5.4253e-13 t=2392
xiao huo 	小伙	c=1 d=5.4253e-13 t=2392
xiao huo zi 	小伙子	c=1 d=5.4253e-13 t=2392
xiao ji 	小鸡	c=1 d=5.4253e-13 t=2392
xiao ji qiao 	小技巧	c=2 d=8.13795e-13 t=2392
xiao jian pan 	小键盘	c=3 d=1.08506e-12 t=2392
xiao jiang 	小将	c=1 d=5.4253e-13 t=2392
xiao jie 	小姐	c=1 d=5.4253e-13 t=2392
xiao lang hao 	小狼毫	c=1 d=0.0497871 t=2392
xiao lao di 	小老弟	c=1 d=5.4253e-13 t=2392
xiao li 	小鲤	c=1 d=5.4253e-13 t=2392
xiao liang 	销量	c=3 d=1.08506e-12 t=2392
xiao long 	小龙	c=1 d=5.4253e-13 t=2392
xiao lv 	效率	c=22 d=6.23909e-12 t=2392
xiao ma 	小马	c=18 d=5.15403e-12 t=2392
xiao mao 	小猫	c=2 d=8.13795e-13 t=2392
xiao mi 	小米	c=851 d=1.00008 t=5210
xiao mi chong 	小米虫	c=1 d=5.4253e-13 t=2392
xiao mi mi 	笑眯眯	c=1 d=5.4253e-13 t=2392
xiao mian 	小面	c=2 d=8.13795e-13 t=2392
xiao mie 	消灭	c=1 d=5.4253e-13 t=2392
xiao ming 	小命	c=1 d=5.4253e-13 t=2392
xiao ming 	小明	c=4 d=1.35632e-12 t=2392
xiao mu biao 	小目标	c=3 d=1.08506e-12 t=2392
xiao mu zhi 	小拇指	c=5 d=1.62759e-12 t=2392
xiao nan 	孝南	c=0 d=0 t=2392
xiao nan nang 	孝南囊	c=1 d=5.4253e-13 t=2392
xiao neng 	效能	c=1 d=5.4253e-13 t=2392
xiao pin 	小品	c=1 d=5.4253e-13 t=2392
xiao ping 	小屏	c=2 d=8.13795e-13 t=2392
xiao ping mu 	小屏幕	c=2 d=8.13795e-13 t=2392
xiao qiao 	小瞧	c=2 d=8.13795e-13 t=2392
xiao qu 	小区	c=14 d=4.06897e-12 t=2392
xiao qu 	消去	c=1 d=5.4253e-13 t=2392
xiao qun 	小群	c=9 d=2.71265e-12 t=2392
xiao ri ben 	小日本	c=1 d=5.4253e-13 t=2392
xiao rong 	笑容	c=1 d=5.4253e-13 t=2392
xiao sa 	潇洒	c=2 d=8.13795e-13 t=2392
xiao shi 	小事	c=3 d=1.08506e-12 t=2392
xiao shi 	小时	c=251 d=1.29648 t=6107
xiao shi 	消失	c=19 d=1 t=5403
xiao shi hou 	小时候	c=10 d=2.98391e-12 t=2392
xiao shou 	小手	c=3 d=1.08506e-12 t=2392
xiao shou 	销售	c=4 d=1.35632e-12 t=2392
xiao shu 	小数	c=7 d=2.17012e-12 t=2392
xiao shu dian 	小数点	c=9 d=2.71265e-12 t=2392
xiao shuo 	小说	c=74 d=2.03449e-11 t=2392
xiao si 	笑死	c=11 d=3.25518e-12 t=2392
xiao tian 	啸天	c=1 d=5.4253e-13 t=2392
xiao ting 	消停	c=1 d=5.4253e-13 t=2392
xiao tou 	小偷	c=1 d=5.4253e-13 t=2392
xiao tu 	小图	c=7 d=2.17012e-12 t=2392
xiao wen ti 	小问题	c=11 d=3.25518e-12 t=2392
xiao xi 	消息	c=1172 d=1.25017 t=5468
xiao xian cheng 	小县城	c=1 d=5.4253e-13 t=2392
xiao xiao 	小小	c=2 d=8.13795e-13 t=2392
xiao xiao 	笑笑	c=1 d=5.4253e-13 t=2392
xiao xie 	小写	c=17 d=4.88277e-12 t=2392
xiao xin 	小心	c=7 d=2.17012e-12 t=2392
xiao xin 	小新	c=2 d=8.13795e-13 t=2392
xiao xiong cheng 	小胸成	c=1 d=5.4253e-13 t=2392
xiao xu qiu 	小需求	c=1 d=5.4253e-13 t=2392
xiao xue 	小学	c=4 d=1.35632e-12 t=2392
xiao xue 	小雪	c=1 d=5.4253e-13 t=2392
xiao yan 	消炎	c=1 d=5.4253e-13 t=2392
xiao yan yao 	消炎药	c=1 d=5.4253e-13 t=2392
xiao yi dian 	小一点	c=4 d=1.35632e-12 t=2392
xiao yi si 	小意思	c=1 d=5.4253e-13 t=2392
xiao yi zi 	小姨子	c=1 d=5.4253e-13 t=2392
xiao ying 	效应	c=5 d=1.62759e-12 t=2392
xiao yong 	效用	c=1 d=5.4253e-13 t=2392
xiao you xi 	小游戏	c=1 d=1 t=3022
xiao yu 	小于	c=19 d=5.4253e-12 t=2392
xiao zhang 	嚣张	c=2 d=8.13795e-13 t=2392
xiao zhang 	校长	c=1 d=5.4253e-13 t=2392
xiao zhao 	校招	c=3 d=1.08506e-12 t=2392
xiao zhen 	小镇	c=3 d=1.08506e-12 t=2392
xiao zhi 	小指	c=1 d=5.4253e-13 t=2392
xiao zhong 	小众	c=98 d=1 t=5940
xiao zhong chang shang 	小众厂商	c=1 d=5.4253e-13 t=2392
xiao zhou 	小周	c=2 d=8.13795e-13 t=2392
xiao zhu shou 	小助手	c=2 d=8.13795e-13 t=2392
xiao zi 	小子	c=8 d=2.44138e-12 t=2392
xiao zu 	小组	c=4 d=1.35632e-12 t=2392
xiao zu jian 	小组件	c=1 d=5.4253e-13 t=2392
xiao zuo fang 	小作坊	c=2 d=8.13795e-13 t=2392
xie 	些	c=75 d=1.01804 t=5749
xie 	写	c=1066 d=1.32465 t=5973
xie 	斜	c=2 d=8.13795e-13 t=2392
xie 	谢	c=4 d=1.35632e-12 t=2392
xie 	鞋	c=2 d=8.13795e-13 t=2392
xie cheng 	写成	c=4 d=1.35632e-12 t=2392
xie cheng 	协程	c=10 d=2.98391e-12 t=2392
xie cheng 	携程	c=2 d=8.13795e-13 t=2392
xie chu lai 	写出来	c=1 d=5.4253e-13 t=2392
xie cuo 	写错	c=17 d=4.88277e-12 t=2392
xie dai 	携带	c=2 d=8.13795e-13 t=2392
xie dai ma 	些代码	c=1 d=5.4253e-13 t=2392
xie dao 	写到	c=17 d=4.88277e-12 t=2392
xie de 	写得	c=2 d=8.13795e-13 t=2392
xie dian 	写点	c=2 d=8.13795e-13 t=2392
xie ding 	谢顶	c=2 d=8.13795e-13 t=2392
xie duo 	写多	c=1 d=5.4253e-13 t=2392
xie e 	邪恶	c=4 d=1.35632e-12 t=2392
xie fa 	写法	c=1 d=5.4253e-13 t=2392
xie gang 	斜杠	c=1 d=5.4253e-13 t=2392
xie ge 	写个	c=17 d=4.88277e-12 t=2392
xie guo 	写过	c=8 d=1 t=2556
xie hao 	写好	c=2 d=8.13795e-13 t=2392
xie hou 	邂逅	c=1 d=5.4253e-13 t=2392
xie jin qu 	些进去	c=1 d=5.4253e-13 t=2392
xie ju kuan 	携巨款	c=1 d=5.4253e-13 t=2392
xie kui 	血亏	c=2 d=8.13795e-13 t=2392
xie lu 	泄露	c=28 d=7.86668e-12 t=2392
xie lv 	斜率	c=7 d=2.17012e-12 t=2392
xie na 	谢娜	c=2 d=8.13795e-13 t=2392
xie ru 	写入	c=11 d=3.25518e-12 t=2392
xie sha 	些啥	c=1 d=5.4253e-13 t=2392
xie sha 	写啥	c=1 d=5.4253e-13 t=2392
xie shang 	写上	c=1 d=5.4253e-13 t=2392
xie shang 	协商	c=2 d=8.13795e-13 t=2392
xie si 	写死	c=141 d=2.76304 t=4926
xie si da 	些四大	c=1 d=5.4253e-13 t=2392
xie ti 	斜体	c=2 d=8.13795e-13 t=2392
xie tiao 	协调	c=1 d=5.4253e-13 t=2392
xie wan 	写完	c=9 d=2.71265e-12 t=2392
xie wo 	写我	c=1 d=5.4253e-13 t=2392
xie xie 	写写	c=3 d=1.08506e-12 t=2392
xie xie 	谢谢	c=0 d=0 t=2392
xie yi 	协议	c=150 d=1 t=2617
xie yi ge 	写一个	c=7 d=2.17012e-12 t=2392
xie yi zai 	协议在	c=1 d=5.4253e-13 t=2392
xie yi zhan 	协议栈	c=3 d=1.08506e-12 t=2392
xie zai 	写在	c=7 d=2.17012e-12 t=2392
xie zai 	卸载	c=137 d=1.34646 t=4496
xie zhe 	写着	c=6 d=1.89885e-12 t=2392
xie zhu 	协助	c=1 d=5.4253e-13 t=2392
xie zi lou 	写字楼	c=1 d=5.4253e-13 t=2392
xin 	信	c=52 d=1.4377e-11 t=2392
xin 	心	c=11 d=3.25518e-12 t=2392
xin 	新	c=1186 d=1.45081 t=5792
xin 	芯	c=1 d=5.4253e-13 t=2392
xin 	薪	c=12 d=3.52644e-12 t=2392
xin an li de 	心安理得	c=1 d=5.4253e-13 t=2392
xin ban 	新版	c=3 d=1.08506e-12 t=2392
xin ban ben 	新版本	c=7 d=0.0925506 t=2392
xin biao 	信标	c=1 d=5.4253e-13 t=2392
xin bing 	新兵	c=1 d=5.4253e-13 t=2392
xin chu 	新出	c=1 d=5.4253e-13 t=2392
xin chuang jian 	新创建	c=3 d=1.08506e-12 t=2392
xin dai ma 	新代码	c=1 d=5.4253e-13 t=2392
xin de 	新的	c=8 d=2.44138e-12 t=2392
xin dian nao 	新电脑	c=2 d=8.13795e-13 t=2392
xin dong 	心动	c=1 d=5.4253e-13 t=2392
xin dong xi 	新东西	c=1 d=5.4253e-13 t=2392
xin fa 	心法	c=1 d=5.4253e-13 t=2392
xin fang zi 	新房子	c=1 d=5.4253e-13 t=2392
xin fu wu 	新服务	c=1 d=5.4253e-13 t=2392
xin ge 	信鸽	c=5 d=1.62759e-12 t=2392
xin ge 	新歌	c=1 d=5.4253e-13 t=2392
xin gong neng 	新功能	c=1 d=5.4253e-13 t=2392
xin gui 	新规	c=1 d=5.4253e-13 t=2392
xin hao 	信号	c=21 d=5.96783e-12 t=2392
xin hui 	新会	c=1 d=5.4253e-13 t=2392
xin jia 	新加	c=46 d=1.27494e-11 t=2392
xin jia 	新家	c=4 d=1.35632e-12 t=2392
xin jia po 	新加坡	c=4 d=1.35632e-12 t=2392
xin jian 	新建	c=69 d=0.786667 t=2392
xin jiang 	新疆	c=3 d=1.08506e-12 t=2392
xin jie 	新街	c=3 d=1.08506e-12 t=2392
xin jie kou 	新街口	c=0 d=0 t=2392
xin jing dan zhan 	心惊胆战	c=1 d=5.4253e-13 t=2392
xin kai 	新开	c=4 d=1.35632e-12 t=2392
xin ku 	辛苦	c=13 d=3.79771e-12 t=2392
xin lai 	新来	c=3 d=1 t=3451
xin lao 	新老	c=29 d=8.13795e-12 t=2392
xin lao ban 	新老板	c=5 d=1.62759e-12 t=2392
xin lei 	心累	c=1 d=5.4253e-13 t=2392
xin li 	心理	c=9 d=2.71265e-12 t=2392
xin li 	心里	c=1 d=5.4253e-13 t=2392
xin li hua 	心里话	c=1 d=5.4253e-13 t=2392
xin li ji tuo 	心理寄托	c=1 d=5.4253e-13 t=2392
xin ling 	信令	c=322 d=1 t=3150
xin lv 	心率	c=1 d=5.4253e-13 t=2392
xin ni 	新拟	c=1 d=5.4253e-13 t=2392
xin nian 	新年	c=1 d=5.4253e-13 t=2392
xin pian 	芯片	c=8 d=2.44138e-12 t=2392
xin ping tai 	新平台	c=22 d=6.23909e-12 t=2392
xin qing 	心情	c=11 d=3.25518e-12 t=2392
xin ren 	信任	c=7 d=1 t=6201
xin ren 	新人	c=9 d=2.71265e-12 t=2392
xin she bei 	新设备	c=1 d=5.4253e-13 t=2392
xin sheng 	新生	c=4 d=1.35632e-12 t=2392
xin shou 	新手	c=3 d=1.08506e-12 t=2392
xin shou nian lai 	信手拈来	c=1 d=5.4253e-13 t=2392
xin si 	心思	c=1 d=5.4253e-13 t=2392
xin tian 	新田	c=1 d=5.4253e-13 t=2392
xin tiao 	心跳	c=385 d=1 t=5970
xin tong 	心痛	c=0 d=0 t=2392
xin tu 	信徒	c=1 d=5.4253e-13 t=2392
xin tui jian 	新推荐	c=1 d=5.4253e-13 t=2392
xin wen 	新闻	c=11 d=1.67498 t=2392
xin wen an 	新文案	c=1 d=5.4253e-13 t=2392
xin wen jian bao 	新闻简报	c=3 d=1.08506e-12 t=2392
xin xi 	信息	c=655 d=1.26847 t=2905
xin xi jian fang 	信息茧房	c=1 d=1 t=2463
xin xian 	新鲜	c=2 d=8.13795e-13 t=2392
xin xiang mu 	新项目	c=2 d=8.13795e-13 t=2392
xin xie 	新泻	c=1 d=5.4253e-13 t=2392
xin xing 	新兴	c=1 d=5.4253e-13 t=2392
xin xu 	心虚	c=2 d=8.13795e-13 t=2392
xin yang 	信仰	c=1 d=5.4253e-13 t=2392
xin yang shi 	新样式	c=1 d=5.4253e-13 t=2392
xin yong 	信用	c=1 d=5.4253e-13 t=2392
xin yong hu 	新用户	c=3 d=1.08506e-12 t=2392
xin yong ka 	信用卡	c=10 d=2.98391e-12 t=2392
xin yu 	信誉	c=1 d=5.4253e-13 t=2392
xin zai 	新在	c=1 d=5.4253e-13 t=2392
xin zang 	心脏	c=2 d=8.13795e-13 t=2392
xin zeng 	新增	c=253 d=1.00001 t=6501
xin zhang hao 	新帐号	c=3 d=1.08506e-12 t=2392
xin zhi du ming 	心知肚明	c=1 d=5.4253e-13 t=2392
xin zhong 	心中	c=1 d=5.4253e-13 t=2392
xin zi 	薪资	c=4 d=1.35632e-12 t=2392
xin zuo 	新作	c=2 d=8.13795e-13 t=2392
xing 	兴	c=28 d=7.86668e-12 t=2392
xing 	型	c=13 d=3.79771e-12 t=2392
xing 	姓	c=7 d=2.17012e-12 t=2392
xing 	幸	c=2 d=8.13795e-13 t=2392
xing 	形	c=10 d=2.98391e-12 t=2392
xing 	性	c=26 d=7.32415e-12 t=2392
xing 	星	c=537 d=1.00001 t=4731
xing 	行	c=255 d=0.831104 t=2392
xing 	醒	c=28 d=7.86668e-12 t=2392
xing bie 	性别	c=9 d=2.71265e-12 t=2392
xing bu 	行不	c=2 d=8.13795e-13 t=2392
xing bu xing 	行不行	c=3 d=1.08506e-12 t=2392
xing cheng 	形成	c=3 d=1.08506e-12 t=2392
xing cheng 	行程	c=2 d=8.13795e-13 t=2392
xing dong 	行动	c=8 d=2.44138e-12 t=2392
xing dong li 	行动里	c=1 d=5.4253e-13 t=2392
xing fen 	兴奋	c=5 d=1.62759e-12 t=2392
xing fu 	幸福	c=1 d=5.4253e-13 t=2392
xing fu gan 	幸福感	c=2 d=8.13795e-13 t=2392
xing ge 	性格	c=4 d=0.00219645 t=2392
xing hao 	型号	c=12 d=3.52644e-12 t=2392
xing hao 	幸好	c=2 d=8.13795e-13 t=2392
xing hua 	兴华	c=1 d=5.4253e-13 t=2392
xing hua 	星画	c=4 d=1.00001 t=6580
xing ji 	星际	c=3 d=1.08506e-12 t=2392
xing jia bi 	性价比	c=7 d=2.17012e-12 t=2392
xing jun 	行军	c=0 d=0 t=2392
xing jun chuang 	行军床	c=1 d=5.4253e-13 t=2392
xing ku 	幸苦	c=7 d=2.17012e-12 t=2392
xing lai 	醒来	c=1 d=5.4253e-13 t=2392
xing li 	行李	c=1 d=5.4253e-13 t=2392
xing li xiang 	行李箱	c=1 d=5.4253e-13 t=2392
xing ma 	形码	c=3 d=1.08506e-12 t=2392
xing ma 	行吗	c=2 d=8.13795e-13 t=2392
xing me 	行么	c=1 d=5.4253e-13 t=2392
xing ming 	姓名	c=1 d=5.4253e-13 t=2392
xing mu 	醒目	c=1 d=5.4253e-13 t=2392
xing neng 	性能	c=23 d=0.00259284 t=2392
xing qi 	星期	c=5 d=1.62759e-12 t=2392
xing qi ji 	星期几	c=1 d=5.4253e-13 t=2392
xing qu 	兴趣	c=20 d=5.69656e-12 t=2392
xing shi 	形势	c=3 d=1.08506e-12 t=2392
xing shi 	形式	c=3 d=1.08506e-12 t=2392
xing si 	形似	c=1 d=5.4253e-13 t=2392
