# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	7232
#@/user_id	current
a 	啊	c=2151 d=0.514276 t=7100
wo bu hao 	我不好	c=2 d=4.86657e-23 t=7100
wo bu neng 	我不能	c=2 d=4.86657e-23 t=7100
wo bu qu 	我不去	c=1 d=3.24438e-23 t=7100
wo bu shang 	我不上	c=2 d=4.86657e-23 t=7100
wo bu shi 	我不是	c=11 d=1.94663e-22 t=7100
wo bu shuo 	我不说	c=1 d=3.24438e-23 t=7100
wo bu tai 	我不太	c=9 d=1.62219e-22 t=7100
wo bu wan 	我不万	c=1 d=3.24438e-23 t=7100
wo bu xiang 	我不想	c=12 d=2.10884e-22 t=7100
wo bu xin 	我不信	c=4 d=8.11092e-23 t=7100
wo bu xu yao 	我不需要	c=7 d=7.45165e-11 t=7100
wo bu yong 	我不用	c=3 d=6.48876e-23 t=7100
wo bu zhi dao 	我不知道	c=24 d=4.05547e-22 t=7100
wo cai 	我才	c=12 d=2.18824e-07 t=7100
wo cai 	我猜	c=11 d=1.94663e-22 t=7100
wo cai hui 	我才会	c=1 d=3.24438e-23 t=7100
wo cai neng 	我才能	c=1 d=3.24438e-23 t=7100
wo cai shi 	我才是	c=2 d=4.86657e-23 t=7100
wo cao 	卧槽	c=8 d=0.0104099 t=7100
wo cao 	我操	c=3 d=6.48876e-23 t=7100
wo ce 	我测	c=1 d=3.24438e-23 t=7100
wo ce shi 	我测试	c=3 d=6.48876e-23 t=7100
wo ceng jing 	我曾经	c=1 d=3.24438e-23 t=7100
wo cha bu duo 	我差不多	c=2 d=4.86657e-23 t=7100
wo cha cha 	我查查	c=1 d=3.24438e-23 t=7100
wo chao 	我朝	c=1 d=3.24438e-23 t=7100
wo chong xin 	我重新	c=1 d=3.24438e-23 t=7100
wo cong 	我从	c=2 d=4.86657e-23 t=7100
wo cu 	偓促	c=1 d=3.24438e-23 t=7100
wo da gai 	我大概	c=3 d=6.48876e-23 t=7100
wo da kai 	我打开	c=1 d=3.24438e-23 t=7100
wo dan shi 	我但是	c=1 d=3.24438e-23 t=7100
wo dao 	我倒	c=3 d=6.48876e-23 t=7100
wo dao jia 	我到家	c=1 d=3.24438e-23 t=7100
wo dao shi 	我到是	c=2 d=4.86657e-23 t=7100
wo dao yao 	我倒要	c=1 d=3.24438e-23 t=7100
wo de 	我得	c=16 d=2.75772e-22 t=7100
wo de 	我的	c=25 d=4.21769e-22 t=7100
wo deng hui 	我等会	c=1 d=3.24438e-23 t=7100
wo di 	卧底	c=0 d=0 t=7100
wo di que 	我的确	c=8 d=1.45997e-22 t=7100
wo di yi ci 	我第一次	c=2 d=4.86657e-23 t=7100
wo di yi ge 	卧底一个	c=1 d=3.24438e-23 t=7100
wo di zhao 	我第照	c=1 d=3.24438e-23 t=7100
wo dian nao 	我电脑	c=1 d=3.24438e-23 t=7100
wo dong 	我懂	c=2 d=4.86657e-23 t=7100
wo dou 	我都	c=121 d=1.97907e-21 t=7100
wo dou bu yong 	我都不用	c=1 d=3.24438e-23 t=7100
wo dou dao 	我都到	c=1 d=3.24438e-23 t=7100
wo dou kai shi 	我都开始	c=1 d=3.24438e-23 t=7100
wo dou mei gai 	我都没改	c=1 d=3.24438e-23 t=7100
wo dou neng 	我都能	c=1 d=3.24438e-23 t=7100
wo dou shi 	我都是	c=23 d=3.89326e-22 t=7100
wo dou xiang 	我都想	c=1 d=3.24438e-23 t=7100
wo dou xing 	我都行	c=1 d=3.24438e-23 t=7100
wo dou yao 	我都要	c=2 d=4.86657e-23 t=7100
wo dou yong 	我都用	c=3 d=6.48876e-23 t=7100
wo dou you 	我都有	c=2 d=4.86657e-23 t=7100
wo dou zai 	我都在	c=1 d=3.24438e-23 t=7100
wo dui 	我对	c=2 d=4.86657e-23 t=7100
wo dui bi 	我对比	c=1 d=3.24438e-23 t=7100
wo fa 	我发	c=9 d=1.62219e-22 t=7100
wo fa ni 	我发你	c=1 d=3.24438e-23 t=7100
wo fa xian 	我发现	c=21 d=3.56882e-22 t=7100
wo fan hui 	我翻会	c=2 d=4.86657e-23 t=7100
wo fang bian 	我方便	c=1 d=3.24438e-23 t=7100
wo fang zai 	我放在	c=1 d=3.24438e-23 t=7100
wo fu jin 	我附近	c=1 d=3.24438e-23 t=7100
wo fu zhi 	我复制	c=3 d=6.48876e-23 t=7100
wo gai 	我该	c=14 d=2.43328e-22 t=7100
wo gan 	我干	c=1 d=3.24438e-23 t=7100
wo gan jue 	我感觉	c=71 d=1.16798e-21 t=7100
wo gang 	我刚	c=11 d=1.94663e-22 t=7100
wo gang gang 	我刚刚	c=3 d=6.48876e-23 t=7100
wo gang kai shi 	我刚开始	c=1 d=0.0266491 t=7100
wo gei 	我给	c=10 d=1.78441e-22 t=7100
wo gei ni 	我给你	c=29 d=4.86657e-22 t=7100
wo gen 	我跟	c=2 d=4.86657e-23 t=7100
wo gen ni 	我跟你	c=1 d=3.24438e-23 t=7100
wo gu ji 	我估计	c=31 d=3.16852e-09 t=7100
wo guan cha 	我观察	c=1 d=3.24438e-23 t=7100
wo hai 	我还	c=145 d=1.70142e-09 t=7100
wo hai he 	我还和	c=1 d=3.24438e-23 t=7100
wo hai le 	我还了	c=1 d=3.24438e-23 t=7100
wo hai mei 	我还没	c=20 d=3.4066e-22 t=7100
wo hai mei kai 	我还没开	c=1 d=3.24438e-23 t=7100
wo hai mei man 	我还没满	c=1 d=3.24438e-23 t=7100
wo hai mei you 	我还没有	c=2 d=4.86657e-23 t=7100
wo hai neng 	我还能	c=2 d=4.86657e-23 t=7100
wo hai shi 	我还是	c=46 d=7.62426e-22 t=7100
wo hai shou dao 	我还收到	c=1 d=3.24438e-23 t=7100
wo hai wei yi 	我还唯一	c=1 d=3.24438e-23 t=7100
wo hai xiang 	我还想	c=1 d=3.24438e-23 t=7100
wo hai yao 	我还要	c=7 d=1.29775e-22 t=7100
wo hai yi wei 	我还以为	c=20 d=3.4066e-22 t=7100
wo hai yi zhi 	我还一直	c=1 d=3.24438e-23 t=7100
wo hai you 	我还有	c=18 d=0.0102549 t=7100
wo hai zai 	我还在	c=81 d=1.33019e-21 t=7100
wo hao ce 	我好测	c=1 d=3.24438e-23 t=7100
wo hao xiang 	我好像	c=2 d=0.0330412 t=7100
wo hao xiang 	我好想	c=44 d=7.29984e-22 t=7100
wo he 	我和	c=14 d=2.43328e-22 t=7100
wo he ni 	我和你	c=2 d=4.86657e-23 t=7100
wo hou mian 	我后面	c=2 d=4.86657e-23 t=7100
wo hou tai 	我后台	c=16 d=2.75772e-22 t=7100
wo huai yi 	我怀疑	c=6 d=1.13553e-22 t=7100
wo hui 	我会	c=5 d=9.73314e-23 t=7100
wo hui lai 	我回来	c=1 d=3.24438e-23 t=7100
wo ji 	我寄	c=5 d=9.73314e-23 t=7100
wo ji 	我急	c=3 d=6.48876e-23 t=7100
wo ji ben 	我基本	c=1 d=3.24438e-23 t=7100
wo ji de 	我记得	c=280 d=6.62609e-07 t=7100
wo ji xiang 	我机箱	c=1 d=3.24438e-23 t=7100
wo jia 	我家	c=5 d=9.73314e-23 t=7100
wo jian yi 	我建议	c=1 d=3.24438e-23 t=7100
wo jin 	我进	c=1 d=3.24438e-23 t=7100
wo jin tian 	我今天	c=2 d=4.86657e-23 t=7100
wo jing chang 	我经常	c=2 d=4.86657e-23 t=7100
wo jing ran 	我竟然	c=3 d=6.48876e-23 t=7100
wo jiu 	我就	c=76 d=0.00887071 t=7100
wo jiu hui 	我就会	c=1 d=3.24438e-23 t=7100
wo jiu kao 	我就靠	c=1 d=3.24438e-23 t=7100
wo jiu neng 	我就能	c=1 d=3.24438e-23 t=7100
wo jiu pa 	我就怕	c=1 d=3.24438e-23 t=7100
wo jiu shi 	我就是	c=42 d=0.00631572 t=7100
wo jiu yong 	我就用	c=2 d=4.86657e-23 t=7100
wo jiu zai 	我就在	c=1 d=3.24438e-23 t=7100
wo jiu zhu 	我就住	c=1 d=3.24438e-23 t=7100
wo jue de 	我觉得	c=33 d=5.51544e-22 t=7100
wo jue ding 	我决定	c=1 d=3.24438e-23 t=7100
wo kai 	我开	c=3 d=6.48876e-23 t=7100
wo kai fa 	我开发	c=1 d=3.24438e-23 t=7100
wo kai shi 	我开始	c=2 d=4.86657e-23 t=7100
wo kan 	我看	c=1516 d=5.05286e-11 t=7100
wo kan kan 	我看看	c=108 d=0.000373296 t=7100
wo kao jin 	我靠近	c=1 d=3.24438e-23 t=7100
wo ke 	我可	c=1 d=3.24438e-23 t=7100
wo ke yi 	我可以	c=23 d=3.89326e-22 t=7100
wo ken ding 	我肯定	c=2 d=4.86657e-23 t=7100
wo lai 	我来	c=22 d=1.12516e-05 t=7100
wo lai shuo 	我来说	c=1 d=3.24438e-23 t=7100
wo lao 	我捞	c=1 d=3.24438e-23 t=7100
wo lao jia 	我老家	c=1 d=3.24438e-23 t=7100
wo li mian 	我里面	c=1 d=3.24438e-23 t=7100
wo liang 	我两	c=12 d=2.10884e-22 t=7100
wo liang ge 	我两个	c=1 d=3.24438e-23 t=7100
wo long 	卧龙	c=1 d=3.24438e-23 t=7100
wo mai 	我买	c=6 d=1.13553e-22 t=7100
wo me 	我么	c=1 d=3.24438e-23 t=7100
wo mei 	我没	c=67 d=1.52043e-08 t=7100
wo mei gei ni 	我没给你	c=1 d=3.24438e-23 t=7100
wo mei kai 	我没开	c=1 d=3.24438e-23 t=7100
wo mei mai 	我没买	c=1 d=3.24438e-23 t=7100
wo mei sha 	我没啥	c=4 d=8.11092e-23 t=7100
wo mei yong 	我没用	c=4 d=8.11092e-23 t=7100
wo mei zhong 	我没中	c=1 d=3.24438e-23 t=7100
wo men 	我们	c=1475 d=0.0654485 t=7100
wo men zhe 	我们这	c=1 d=3.24438e-23 t=7100
wo ming tian 	我明天	c=3 d=6.48876e-23 t=7100
wo na 	我那	c=8 d=1.45997e-22 t=7100
wo na ge 	我那个	c=13 d=2.27107e-22 t=7100
wo na shi 	我那是	c=2 d=4.86657e-23 t=7100
wo na shi hou 	我那时候	c=2 d=4.86657e-23 t=7100
wo neng 	我能	c=10 d=1.78441e-22 t=7100
wo niu 	蜗牛	c=1 d=3.24438e-23 t=7100
wo nong 	我弄	c=1 d=3.24438e-23 t=7100
wo pa 	我怕	c=8 d=1.45997e-22 t=7100
wo pei zhi 	我配置	c=4 d=8.11092e-23 t=7100
wo ping chang 	我平常	c=1 d=3.24438e-23 t=7100
wo ping shi 	我平时	c=1 d=3.24438e-23 t=7100
wo pu 	卧铺	c=2 d=4.86657e-23 t=7100
wo qi dong 	我启动	c=1 d=3.24438e-23 t=7100
wo qi shi 	我其实	c=7 d=1.29775e-22 t=7100
wo qian mian 	我前面	c=1 d=3.24438e-23 t=7100
wo qu 	我去	c=20 d=3.4066e-22 t=7100
wo qu 	我取	c=1 d=3.24438e-23 t=7100
wo qu nian 	我去年	c=1 d=3.24438e-23 t=7100
wo quan 	握拳	c=1 d=3.24438e-23 t=7100
wo quan shi 	我全是	c=1 d=3.24438e-23 t=7100
wo rang 	我让	c=5 d=9.73314e-23 t=7100
wo ren shi 	我人是	c=1 d=3.24438e-23 t=7100
wo ren wei 	我认为	c=2 d=4.86657e-23 t=7100
wo ren zhen 	我认真	c=1 d=3.24438e-23 t=7100
wo ri 	我日	c=23 d=3.89326e-22 t=7100
wo ri ni ma 	我日你妈	c=1 d=3.24438e-23 t=7100
wo ri zhi 	我日志	c=1 d=3.24438e-23 t=7100
wo sha 	我啥	c=2 d=4.86657e-23 t=7100
wo shan 	我删	c=2 d=4.86657e-23 t=7100
wo shang ci 	我上次	c=1 d=3.24438e-23 t=7100
wo shang qu 	我上去	c=1 d=3.24438e-23 t=7100
wo shang zhou 	我上周	c=1 d=3.24438e-23 t=7100
wo she zhi 	我设置	c=5 d=9.73314e-23 t=7100
wo shi 	卧室	c=5 d=9.73314e-23 t=7100
wo shi 	我是	c=139 d=2.27107e-21 t=7100
wo shi bu shi 	我是不是	c=2 d=4.86657e-23 t=7100
wo shi shi 	我试试	c=9 d=1.62219e-22 t=7100
wo shi shui 	我是谁	c=1 d=3.24438e-23 t=7100
wo shi xi 	我实习	c=4 d=0.000863083 t=7100
wo shou dao 	我收到	c=2 d=4.86657e-23 t=7100
wo shou dong 	我手动	c=3 d=6.48876e-23 t=7100
wo shou ji 	我手机	c=2 d=4.86657e-23 t=7100
wo shu li 	我梳理	c=1 d=3.24438e-23 t=7100
wo shui zhe 	我睡者	c=1 d=3.24438e-23 t=7100
wo shuo 	我说	c=63 d=1.0382e-21 t=7100
wo shuo cuo 	我说错	c=1 d=3.24438e-23 t=7100
wo sou 	我搜	c=1 d=3.24438e-23 t=7100
wo suan suan 	我算算	c=1 d=3.24438e-23 t=7100
wo suo wei 	我所谓	c=1 d=3.24438e-23 t=7100
wo tao 	窝逃	c=12 d=2.10884e-22 t=7100
wo ti 	我提	c=1 d=3.24438e-23 t=7100
wo ti chu 	我提出	c=1 d=3.24438e-23 t=7100
wo ti gong 	我提供	c=1 d=3.24438e-23 t=7100
wo tian tian 	我天天	c=1 d=3.24438e-23 t=7100
wo ting 	我听	c=1 d=3.24438e-23 t=7100
wo tong ji 	我统计	c=1 d=3.24438e-23 t=7100
wo tong xue 	我同学	c=2 d=4.86657e-23 t=7100
wo tou 	我投	c=1 d=3.24438e-23 t=7100
wo tu ran 	我突然	c=8 d=1.45997e-22 t=7100
wo tui chu 	我退出	c=1 d=3.24438e-23 t=7100
wo wan 	我玩	c=1 d=3.24438e-23 t=7100
wo wang ji 	我忘记	c=2 d=4.86657e-23 t=7100
wo wen 	我问	c=1 d=3.24438e-23 t=7100
wo wen guo 	我问过	c=1 d=3.24438e-23 t=7100
wo wen wen 	我问问	c=2 d=4.86657e-23 t=7100
wo xi guan 	我习惯	c=1 d=3.24438e-23 t=7100
wo xi hua 	我系话	c=1 d=3.24438e-23 t=7100
wo xi huan 	我喜欢	c=1 d=3.24438e-23 t=7100
wo xi wang 	我希望	c=2 d=4.86657e-23 t=7100
wo xia 	卧下	c=1 d=3.24438e-23 t=7100
wo xia fa 	我下法	c=3 d=6.48876e-23 t=7100
wo xia lai 	我下来	c=1 d=3.24438e-23 t=7100
wo xia ma 	我下吗	c=1 d=3.24438e-23 t=7100
wo xian 	我先	c=39 d=6.48876e-22 t=7100
wo xian gei 	我先给	c=1 d=3.24438e-23 t=7100
wo xian zai 	我现在	c=129 d=8.57899e-11 t=7100
wo xian zai you 	我现在有	c=1 d=3.24438e-23 t=7100
wo xiang 	我像	c=2 d=4.86657e-23 t=7100
wo xiang 	我想	c=75 d=0.913931 t=7100
wo xiang de 	我想的	c=1 d=3.24438e-23 t=7100
wo xiang shuo 	我想说	c=1 d=3.24438e-23 t=7100
wo xiang xiang 	我想想	c=15 d=2.5955e-22 t=7100
wo xiang xin 	我相信	c=2 d=4.86657e-23 t=7100
wo xiang yao 	我想要	c=8 d=1.45997e-22 t=7100
wo xiao 	我校	c=1 d=3.24438e-23 t=7100
wo xiao shi hou 	我小时候	c=1 d=3.24438e-23 t=7100
wo xie 	我写	c=2 d=4.86657e-23 t=7100
wo xu yao 	我需要	c=11 d=1.94663e-22 t=7100
wo yao 	我要	c=75 d=5.54799e-11 t=7100
wo yao bei 	我要被	c=1 d=3.24438e-23 t=7100
wo yao gei 	我要给	c=1 d=3.24438e-23 t=7100
wo yao kan 	我要看	c=1 d=3.24438e-23 t=7100
wo yao shi 	我要是	c=1 d=3.24438e-23 t=7100
wo yao you 	我要有	c=1 d=3.24438e-23 t=7100
wo ye 	我也	c=158 d=8.44239e-10 t=7100
wo ye bu zhi dao 	我也不知道	c=2 d=4.86657e-23 t=7100
wo ye hai zai 	我也还在	c=1 d=8.48471e-09 t=7100
wo ye jue de 	我也觉得	c=1 d=3.24438e-23 t=7100
wo ye mei 	我也没	c=2 d=4.86657e-23 t=7100
wo ye neng 	我也能	c=2 d=4.86657e-23 t=7100
wo ye shi 	我也是	c=48 d=7.94874e-22 t=7100
wo ye xiang 	我也想	c=3 d=6.48876e-23 t=7100
wo ye yao 	我也要	c=1 d=3.24438e-23 t=7100
wo ye you 	我也有	c=5 d=9.73314e-23 t=7100
wo ye you ge 	我也有个	c=1 d=3.24438e-23 t=7100
wo ye zai 	我也在	c=3 d=6.48876e-23 t=7100
wo ye zai yong 	我也在用	c=1 d=3.24438e-23 t=7100
wo yi 	我一	c=1 d=3.24438e-23 t=7100
wo yi ban 	我一班	c=5 d=9.73314e-23 t=7100
wo yi dian 	我一点	c=1 d=3.24438e-23 t=7100
wo yi ge 	我一个	c=1 d=3.24438e-23 t=7100
wo yi gong 	我一公	c=1 d=3.24438e-23 t=7100
wo yi hou 	我以后	c=1 d=3.24438e-23 t=7100
wo yi jing 	我已经	c=60 d=9.89538e-22 t=7100
wo yi ju 	我一句	c=1 d=3.24438e-23 t=7100
wo yi kan 	我一看	c=3 d=6.48876e-23 t=7100
wo yi qian 	我一前	c=1 d=3.24438e-23 t=7100
wo yi si 	我意思	c=4 d=8.11092e-23 t=7100
wo yi tian 	我一天	c=1 d=3.24438e-23 t=7100
wo yi wei 	我以为	c=10 d=1.78441e-22 t=7100
wo yi yong 	我一用	c=1 d=3.24438e-23 t=7100
wo yi zhi 	我一直	c=3 d=6.48876e-23 t=7100
wo ying gai 	我应该	c=1 d=3.24438e-23 t=7100
wo yong 	我用	c=40 d=6.651e-22 t=7100
wo yong dao 	我用到	c=1 d=3.24438e-23 t=7100
wo yong de 	我用的	c=1 d=3.24438e-23 t=7100
wo you 	我又	c=33 d=5.51544e-22 t=7100
wo you 	我有	c=1 d=3.24438e-23 t=7100
wo you dian 	我有点	c=13 d=2.27107e-22 t=7100
wo you ge 	我有个	c=4 d=8.11092e-23 t=7100
wo you guang 	我有光	c=1 d=3.24438e-23 t=7100
wo you sha 	我有啥	c=1 d=3.24438e-23 t=7100
wo you shi hou 	我有时候	c=1 d=3.24438e-23 t=7100
wo you shuo 	我有说	c=1 d=3.24438e-23 t=7100
wo you yao 	我又要	c=2 d=4.86657e-23 t=7100
wo yu dao 	我遇到	c=3 d=6.48876e-23 t=7100
wo za 	我咋	c=62 d=1.02198e-21 t=7100
wo za shi 	我咋是	c=2 d=4.86657e-23 t=7100
wo zai 	我再	c=85 d=1.39508e-21 t=7100
wo zai 	我在	c=60 d=9.89538e-22 t=7100
wo zai hai 	我在还	c=1 d=3.24438e-23 t=7100
wo zai jia 	我在家	c=1 d=3.24438e-23 t=7100
wo zai kan 	我在看	c=1 d=3.24438e-23 t=7100
wo zai na 	我在哪	c=1 d=3.24438e-23 t=7100
wo zai xia mian 	我在下面	c=1 d=3.24438e-23 t=7100
wo zai xiang 	我在想	c=19 d=0.071719 t=7100
wo zai xie 	我在些	c=1 d=3.24438e-23 t=7100
wo zai zhe 	我在这	c=1 d=3.24438e-23 t=7100
wo zai zhuang 	我在装	c=1 d=3.24438e-23 t=7100
wo zan cheng 	我赞成	c=1 d=3.24438e-23 t=7100
wo zen me 	我怎么	c=15 d=2.5955e-22 t=7100
wo zhai ei 	我摘诶	c=17 d=2.91994e-22 t=7100
wo zhao 	我找	c=5 d=9.73314e-23 t=7100
wo zhao dai 	我找带	c=1 d=3.24438e-23 t=7100
wo zhao dao 	我找到	c=9 d=1.62219e-22 t=7100
wo zhao ge 	我找个	c=2 d=4.86657e-23 t=7100
wo zhao zhao 	我找找	c=8 d=1.45997e-22 t=7100
wo zhe 	我这	c=1030 d=1.96216 t=7100
wo zhe 	握着	c=1 d=3.24438e-23 t=7100
wo zhe bei zi 	我这辈子	c=1 d=3.24438e-23 t=7100
wo zhe chai 	我这拆	c=2 d=4.86657e-23 t=7100
wo zhe ge 	我这个	c=43 d=7.13766e-22 t=7100
wo zhe li 	我这里	c=1125 d=1.24319e-06 t=7100
wo zhe li le 	我这里了	c=2 d=4.86657e-23 t=7100
wo zhe li ma 	我这里吗	c=1 d=3.24438e-23 t=7100
wo zhe me 	我这么	c=1 d=3.24438e-23 t=7100
wo zhe mian 	我这面	c=12 d=2.10884e-22 t=7100
wo zhe shi 	我这是	c=5 d=9.73314e-23 t=7100
wo zhe yang 	我这样	c=8 d=1.45997e-22 t=7100
wo zhe zhou 	我这周	c=4 d=8.11092e-23 t=7100
wo zhen 	我真	c=4 d=8.11092e-23 t=7100
wo zheng li 	我整理	c=1 d=3.24438e-23 t=7100
wo zheng shi 	我正式	c=1 d=3.24438e-23 t=7100
wo zheng zai 	我正在	c=1 d=3.24438e-23 t=7100
wo zhi 	卧治	c=1 d=3.24438e-23 t=7100
wo zhi 	我只	c=22 d=3.73103e-22 t=7100
wo zhi dai 	我只带	c=1 d=3.24438e-23 t=7100
wo zhi dao 	我知道	c=131 d=4.28375e-12 t=7100
wo zhi dao er 	我知道而	c=1 d=3.24438e-23 t=7100
wo zhi dao le 	我知道了	c=3 d=8.83248e-11 t=7100
wo zhi hao 	我只好	c=1 d=3.24438e-23 t=7100
wo zhi hao qi 	我只好奇	c=1 d=3.24438e-23 t=7100
wo zhi jie 	我直接	c=34 d=5.67766e-22 t=7100
wo zhi neng 	我只能	c=8 d=1.45997e-22 t=7100
wo zhi neng shuo 	我只能说	c=1 d=3.24438e-23 t=7100
wo zhi qian 	我之前	c=1 d=2.69958e-07 t=7100
wo zhi qian 	我只前	c=18 d=0.856415 t=7100
wo zhi shi 	我只是	c=10 d=1.78441e-22 t=7100
wo zhi xiang 	我只想	c=3 d=6.48876e-23 t=7100
wo zhi xiang yao 	我只想要	c=2 d=4.86657e-23 t=7100
wo zhi yong 	我只用	c=1 d=3.24438e-23 t=7100
wo zhi you 	我只有	c=4 d=4.29704e-05 t=7100
wo zhi zai 	我只在	c=1 d=3.24438e-23 t=7100
wo zhong yu 	我终于	c=1 d=3.24438e-23 t=7100
wo zhu 	握住	c=2 d=4.86657e-23 t=7100
wo zhu yao 	我主要	c=6 d=1.13553e-22 t=7100
wo zhu yao shi 	我主要是	c=1 d=3.24438e-23 t=7100
wo zhuang 	我装	c=1 d=3.24438e-23 t=7100
wo zhuang chao 	我装抄	c=2 d=4.86657e-23 t=7100
wo zhuang le 	我装了	c=1 d=3.24438e-23 t=7100
wo zhun bei 	我准备	c=10 d=1.78441e-22 t=7100
wo zi ce 	我自测	c=3 d=6.48876e-23 t=7100
wo zi ji 	我自己	c=4 d=8.11092e-23 t=7100
wo zu li 	我组里	c=1 d=3.24438e-23 t=7100
wo zui hou 	我最后	c=1 d=3.24438e-23 t=7100
wo zui jin 	我最近	c=3 d=6.48876e-23 t=7100
wo zui kai shi 	我最开始	c=1 d=3.24438e-23 t=7100
wo zui xiao 	我最小	c=1 d=3.24438e-23 t=7100
wo zuo 	我做	c=1 d=3.24438e-23 t=7100
wo zuo guo 	我做过	c=1 d=3.24438e-23 t=7100
wo zuo tian 	我做天	c=2 d=4.86657e-23 t=7100
wo zuo wan 	我昨晚	c=1 d=3.24438e-23 t=7100
wu 	五	c=22 d=3.73103e-22 t=7100
wu 	伍	c=1 d=3.24438e-23 t=7100
wu 	勿	c=3 d=6.48876e-23 t=7100
wu 	屋	c=2 d=4.86657e-23 t=7100
wu 	捂	c=1 d=3.24438e-23 t=7100
wu 	无	c=397 d=6.45629e-21 t=7100
wu 	武	c=1 d=3.24438e-23 t=7100
wu 	物	c=7 d=1.29775e-22 t=7100
wu 	舞	c=1 d=3.24438e-23 t=7100
wu 	误	c=15 d=2.5955e-22 t=7100
wu ai 	无碍	c=1 d=3.24438e-23 t=7100
wu bao 	误报	c=3 d=6.48876e-23 t=7100
wu can 	午餐	c=1 d=3.24438e-23 t=7100
wu cha 	误差	c=5 d=9.73314e-23 t=7100
wu chan jie ji 	无产阶级	c=1 d=3.24438e-23 t=7100
wu chang 	无偿	c=1 d=3.24438e-23 t=7100
wu chu 	无处	c=1 d=3.24438e-23 t=7100
wu chu 	误触	c=1 d=3.24438e-23 t=7100
wu chu bu zai 	无处不在	c=1 d=3.24438e-23 t=7100
wu dao 	误导	c=3 d=1.99956e-05 t=7100
wu di 	无敌	c=17 d=2.50866e-11 t=7100
wu fa 	无法	c=67 d=1.10309e-21 t=7100
wu fan 	午饭	c=2 d=4.86657e-23 t=7100
wu fan chi 	午饭吃	c=1 d=3.24438e-23 t=7100
wu feng 	无缝	c=5 d=9.73314e-23 t=7100
wu gan da 	乌干达	c=1 d=3.24438e-23 t=7100
wu gao 	诬告	c=1 d=3.24438e-23 t=7100
wu guan 	无关	c=29 d=4.86657e-22 t=7100
wu gui 	乌龟	c=1 d=3.24438e-23 t=7100
wu han 	武汉	c=5 d=9.73314e-23 t=7100
wu ji 	无极	c=5 d=9.73314e-23 t=7100
wu jia 	物价	c=4 d=8.11092e-23 t=7100
wu jiao 	午觉	c=3 d=6.48876e-23 t=7100
wu jie 	无界	c=5 d=9.73314e-23 t=7100
wu jie 	误解	c=2 d=5.64353e-06 t=7100
wu jin 	无尽	c=1 d=3.24438e-23 t=7100
wu kong 	悟空	c=1 d=3.24438e-23 t=7100
wu li 	屋里	c=1 d=3.24438e-23 t=7100
wu li 	物理	c=15 d=2.5955e-22 t=7100
wu li tou 	无厘头	c=1 d=1.33802e-14 t=7100
wu li you 	无理由	c=1 d=3.24438e-23 t=7100
wu liao 	无聊	c=28 d=1.62164e-11 t=7100
wu liu 	物流	c=1 d=3.24438e-23 t=7100
wu lun 	无论	c=15 d=0.212248 t=7100
wu ming 	无名	c=4 d=8.11092e-23 t=7100
wu mo ban 	无模板	c=1 d=3.24438e-23 t=7100
wu nao 	无脑	c=2 d=4.86657e-23 t=7100
wu pan 	误判	c=2 d=4.86657e-23 t=7100
wu pin 	物品	c=1 d=3.24438e-23 t=7100
wu qi 	武器	c=4 d=1.53486e-11 t=7100
wu qiong wu jin 	无穷无尽	c=1 d=3.24438e-23 t=7100
wu quan xian 	无权限	c=2 d=4.86657e-23 t=7100
wu ran 	污染	c=2 d=4.86657e-23 t=7100
wu rao 	勿扰	c=1 d=3.24438e-23 t=7100
wu ren ji 	无人机	c=4 d=8.11092e-23 t=7100
wu ru 	侮辱	c=1 d=3.24438e-23 t=7100
wu shan 	误删	c=1 d=3.24438e-23 t=7100
wu she bei 	无设备	c=10 d=1.78441e-22 t=7100
wu shen 	无神	c=1 d=3.24438e-23 t=7100
wu shen 	武神	c=1 d=3.24438e-23 t=7100
wu shi 	巫师	c=1 d=3.24438e-23 t=7100
wu shi 	无视	c=7 d=1.29775e-22 t=7100
wu shu 	无数	c=4 d=8.11092e-23 t=7100
wu shu ju 	无数据	c=2 d=4.86657e-23 t=7100
wu shui 	午睡	c=8 d=1.45997e-22 t=7100
wu shui 	污水	c=1 d=3.24438e-23 t=7100
wu suo wei 	无所谓	c=71 d=1.16798e-21 t=7100
wu suo yi 	无所一	c=1 d=3.24438e-23 t=7100
wu wang 	无望	c=1 d=3.24438e-23 t=7100
wu wang luo 	无网络	c=1 d=3.24438e-23 t=7100
wu wu wu 	呜呜呜	c=1 d=3.24438e-23 t=7100
wu xia 	武侠	c=2 d=4.86657e-23 t=7100
wu xian 	无线	c=11 d=1.94663e-22 t=7100
wu xian 	无限	c=8 d=5.84754e-12 t=7100
wu xian 	诬陷	c=1 d=3.24438e-23 t=7100
wu xiao 	无效	c=155 d=7.94939e-07 t=7100
wu xing 	五星	c=1 d=3.24438e-23 t=7100
wu xiu 	午休	c=5 d=9.73314e-23 t=7100
wu xu 	无需	c=2 d=4.86657e-23 t=7100
wu ye 	物业	c=2 d=4.86657e-23 t=7100
wu yi 	五一	c=5 d=9.73314e-23 t=7100
wu yong 	无用	c=3 d=6.48876e-23 t=7100
wu yong 	误用	c=1 d=3.24438e-23 t=7100
wu yu 	无语	c=28 d=4.70435e-22 t=7100
wu zhi 	物质	c=1 d=3.24438e-23 t=7100
